קטגוריה,מחלקה,ספק מוביל נקוב,שנה,מכר (מ׳ ₪),CR3 ללא מאגדים,CR3 עם מאגדים,HHI,חלק מאגדים %,ספקים נקובים
סוכריות מרשמלו,סוכריות,כרמית ממתקים,2025,35.0,79.9,79.9,4063,10.9,14
סוכריות מרשמלו,סוכריות,כרמית ממתקים,2026,24.1,81.6,81.6,4218,9.2,16
סוכריות גלי,סוכריות,"מיה תעשיות מזון בע""מ",2022,30.0,75.1,75.1,2316,1.5,17
סוכריות גלי,סוכריות,"מיה תעשיות מזון בע""מ",2023,32.9,75.2,75.2,3120,1.3,17
סוכריות גלי,סוכריות,"מיה תעשיות מזון בע""מ",2024,42.9,70.7,70.7,3063,1.1,18
סוכריות גלי,סוכריות,"מיה תעשיות מזון בע""מ",2025,45.2,71.2,71.2,2698,4.4,16
סוכריות גלי,סוכריות,"מיה תעשיות מזון בע""מ",2026,24.0,74.5,74.5,2740,2.9,16
מים מוגזים,משקאות לא אלכוהולים,טמפו,2022,41.4,97.8,99.0,8142,2.1,4
מים מוגזים,משקאות לא אלכוהולים,טמפו,2023,43.1,98.0,98.3,8006,1.9,4
מים מוגזים,משקאות לא אלכוהולים,טמפו,2024,44.2,98.0,98.5,7871,1.8,4
מים מוגזים,משקאות לא אלכוהולים,טמפו,2025,42.2,98.6,99.4,7814,1.2,4
מים מוגזים,משקאות לא אלכוהולים,טמפו,2026,23.3,98.7,99.5,7714,1.1,4
אטריות,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2022,35.1,68.8,83.1,3350,20.3,11
אטריות,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2023,33.8,65.1,77.5,2621,22.2,11
אטריות,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2024,39.3,71.5,85.8,3666,19.6,12
אטריות,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2025,43.7,78.5,78.5,4033,7.2,13
אטריות,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2026,23.2,77.1,77.1,4172,6.2,13
סכיני גילוח חד פעמי,מוצרי גילוח,דיפלומט,2022,27.4,75.8,84.3,2700,16.1,8
סכיני גילוח חד פעמי,מוצרי גילוח,דיפלומט,2023,29.9,63.3,83.1,2391,27.6,8
סכיני גילוח חד פעמי,מוצרי גילוח,דיפלומט,2024,34.2,55.1,84.2,2590,38.0,7
סכיני גילוח חד פעמי,מוצרי גילוח,דיפלומט,2025,37.6,51.3,82.2,2552,40.3,8
סכיני גילוח חד פעמי,מוצרי גילוח,דיפלומט,2026,23.2,48.6,71.1,2013,34.5,11
תבלינים ורטבים קפואים,ירקות ופירות קפואים,דיפלומט,2022,39.9,80.8,97.6,6601,18.1,6
תבלינים ורטבים קפואים,ירקות ופירות קפואים,דיפלומט,2023,39.5,79.1,96.6,5753,18.7,9
תבלינים ורטבים קפואים,ירקות ופירות קפואים,דיפלומט,2024,43.9,81.1,94.5,4854,16.7,8
תבלינים ורטבים קפואים,ירקות ופירות קפואים,דיפלומט,2025,40.2,85.5,92.2,5188,12.2,6
תבלינים ורטבים קפואים,ירקות ופירות קפואים,דיפלומט,2026,23.0,86.9,90.6,5185,11.1,6
נתחים אחורי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2022,28.1,33.9,93.3,3437,66.1,1
נתחים אחורי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2023,25.4,27.0,92.3,3383,73.0,1
נתחים אחורי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2024,24.4,32.4,94.2,3536,67.6,2
נתחים אחורי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2025,31.6,28.4,94.3,3843,71.6,1
נתחים אחורי מופשר,קצביה בשרית מופשר,"נטו סחר בע""מ",2026,21.9,28.3,93.6,3682,71.7,1
יינות מתוקים,יינות שולחניים,יקבי כרמל,2022,40.6,78.5,78.5,3626,2.4,13
יינות מתוקים,יינות שולחניים,יקבי כרמל,2023,39.0,80.4,80.4,3566,3.5,10
יינות מתוקים,יינות שולחניים,יקבי כרמל,2024,38.6,80.9,80.9,3720,4.2,12
יינות מתוקים,יינות שולחניים,יקבי כרמל,2025,36.0,82.7,82.7,3961,3.3,10
יינות מתוקים,יינות שולחניים,יקבי כרמל,2026,21.8,84.5,84.5,4381,2.6,10
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2022,48.2,86.9,86.9,4332,2.6,12
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2023,47.3,84.2,84.2,4028,2.5,10
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2024,43.6,76.1,76.1,2891,3.5,11
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2025,42.9,71.9,71.9,2766,3.4,10
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2026,21.7,72.1,72.1,2477,3.3,10
שימורי זיתים שחורים,שימורים,בית השיטה,2022,31.2,62.6,62.6,1757,11.0,19
שימורי זיתים שחורים,שימורים,בית השיטה,2023,29.9,66.5,66.5,2133,10.3,17
שימורי זיתים שחורים,שימורים,בית השיטה,2024,34.1,71.7,71.7,2863,10.7,14
שימורי זיתים שחורים,שימורים,בית השיטה,2025,36.2,76.7,76.7,3286,9.2,13
שימורי זיתים שחורים,שימורים,בית השיטה,2026,20.8,75.8,75.8,3245,10.7,12
שמיר,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2022,30.7,33.3,37.1,847,15.9,25
שמיר,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2023,31.8,34.7,43.9,1034,21.0,26
שמיר,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2024,35.7,39.0,54.1,1299,24.9,23
שמיר,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2025,34.8,37.9,56.6,1396,27.6,25
שמיר,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2026,20.8,36.7,58.1,1463,29.4,24
נענע,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2022,28.6,40.3,41.1,1012,13.9,20
נענע,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2023,27.8,45.0,50.4,1240,18.4,19
נענע,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2024,31.7,46.7,61.6,1526,24.0,16
נענע,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2025,31.9,46.3,65.6,1682,28.1,14
נענע,עלים ותבלינים טריים,א.מ עשבי תיבול תקומה,2026,20.5,50.3,66.7,1712,26.8,15
תכשירים לניקוי חלונות,ניקוי הבית,סנו,2022,30.2,65.5,75.2,2645,18.5,12
תכשירים לניקוי חלונות,ניקוי הבית,סנו,2023,30.1,64.0,75.1,2395,22.2,13
תכשירים לניקוי חלונות,ניקוי הבית,סנו,2024,32.0,67.3,76.8,2505,21.1,10
תכשירים לניקוי חלונות,ניקוי הבית,סנו,2025,33.6,65.4,77.7,2439,24.9,9
תכשירים לניקוי חלונות,ניקוי הבית,סנו,2026,20.3,66.3,76.8,2506,23.8,8
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,יפאורה תבורי,2022,37.3,100.0,100.0,9999,,2
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,יפאורה תבורי,2023,34.2,100.0,100.0,10000,,1
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,יפאורה תבורי,2024,37.9,100.0,100.0,10000,,1
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,יפאורה תבורי,2025,40.0,100.0,100.0,10000,,1
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,יפאורה תבורי,2026,20.2,100.0,100.0,10000,,1
שימורי ירקות כבושים,שימורים,בית השיטה,2022,30.2,48.1,48.1,1096,12.7,26
שימורי ירקות כבושים,שימורים,בית השיטה,2023,30.6,47.7,47.7,1112,10.1,27
שימורי ירקות כבושים,שימורים,בית השיטה,2024,33.3,52.7,52.7,1322,9.9,27
שימורי ירקות כבושים,שימורים,בית השיטה,2025,33.4,57.9,57.9,1590,7.0,28
שימורי ירקות כבושים,שימורים,בית השיטה,2026,19.6,58.2,58.2,1625,6.9,26
תה שחור טהור,תה,תה ויסוצקי,2022,36.2,92.0,92.0,4166,3.9,19
תה שחור טהור,תה,תה ויסוצקי,2023,33.7,92.2,93.7,4752,3.9,18
תה שחור טהור,תה,תה ויסוצקי,2024,32.8,93.0,94.0,5571,3.8,17
תה שחור טהור,תה,תה ויסוצקי,2025,31.9,94.8,94.8,5453,1.8,17
תה שחור טהור,תה,תה ויסוצקי,2026,19.4,95.6,95.6,5444,0.9,17
נקטר,משקאות לא אלכוהולים,יפאורה תבורי,2022,46.0,86.0,86.0,3295,0.9,13
נקטר,משקאות לא אלכוהולים,יפאורה תבורי,2023,37.9,81.8,81.8,2873,2.7,11
נקטר,משקאות לא אלכוהולים,יפאורה תבורי,2024,34.4,74.4,75.2,2598,8.5,11
נקטר,משקאות לא אלכוהולים,יפאורה תבורי,2025,36.3,77.4,82.0,3213,10.4,10
נקטר,משקאות לא אלכוהולים,יפאורה תבורי,2026,18.9,74.4,79.0,2803,13.3,10
שמפו/מרכך לילדים,טיפוח השיער,דר פישר,2022,36.0,73.0,73.0,2545,14.0,8
שמפו/מרכך לילדים,טיפוח השיער,דר פישר,2023,34.9,79.7,79.7,2972,13.1,7
שמפו/מרכך לילדים,טיפוח השיער,דר פישר,2024,35.2,79.9,79.9,2983,13.1,6
שמפו/מרכך לילדים,טיפוח השיער,דר פישר,2025,34.3,78.3,78.3,3031,15.2,6
שמפו/מרכך לילדים,טיפוח השיער,דר פישר,2026,18.9,74.8,78.5,3018,17.4,5
תה שחור בטעמים,תה,תה ויסוצקי,2022,36.4,76.6,76.6,3203,2.7,17
תה שחור בטעמים,תה,תה ויסוצקי,2023,35.8,73.6,73.6,3320,5.8,19
תה שחור בטעמים,תה,תה ויסוצקי,2024,36.9,75.9,76.6,3749,5.7,16
תה שחור בטעמים,תה,תה ויסוצקי,2025,32.4,75.0,75.0,3554,3.7,16
תה שחור בטעמים,תה,תה ויסוצקי,2026,18.7,75.7,75.7,3448,3.4,16
בזיליקום,עלים ותבלינים טריים,תבליני בושמת,2022,21.1,22.6,50.0,1174,41.6,19
בזיליקום,עלים ותבלינים טריים,תבליני בושמת,2023,23.3,23.8,44.7,1011,36.1,20
בזיליקום,עלים ותבלינים טריים,תבליני בושמת,2024,27.8,25.0,46.6,1035,34.6,22
בזיליקום,עלים ותבלינים טריים,תבליני בושמת,2025,27.3,26.0,47.4,1098,34.9,22
בזיליקום,עלים ותבלינים טריים,תבליני בושמת,2026,17.9,34.2,46.7,1036,24.7,22
כבש קפוא,בשר ועוף קפוא,מאסטרפוד בעמ,2022,20.8,65.5,65.5,2147,8.6,9
כבש קפוא,בשר ועוף קפוא,מאסטרפוד בעמ,2023,21.0,70.1,70.1,3012,6.7,8
כבש קפוא,בשר ועוף קפוא,מאסטרפוד בעמ,2024,25.6,80.8,86.8,3433,14.8,7
כבש קפוא,בשר ועוף קפוא,מאסטרפוד בעמ,2025,32.4,87.1,88.5,5203,12.4,5
כבש קפוא,בשר ועוף קפוא,מאסטרפוד בעמ,2026,17.9,79.8,79.8,2497,13.1,5
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2022,41.9,99.1,99.1,4790,,6
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2023,39.2,99.6,99.6,4796,,6
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2024,23.4,99.8,99.8,6194,,6
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2025,30.0,99.9,99.9,4914,,4
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,קבוצת אסם סחר,2026,17.3,99.9,99.9,5005,,4
דגים טריים ארוזים,קצביה דגים טריים,מאסטרפוד בעמ,2022,15.5,34.8,86.8,3135,65.2,3
דגים טריים ארוזים,קצביה דגים טריים,מאסטרפוד בעמ,2023,24.0,51.3,98.6,3685,48.7,3
דגים טריים ארוזים,קצביה דגים טריים,מאסטרפוד בעמ,2024,28.1,71.5,97.5,5247,28.5,2
דגים טריים ארוזים,קצביה דגים טריים,מאסטרפוד בעמ,2025,25.4,75.4,84.4,3918,24.6,3
דגים טריים ארוזים,קצביה דגים טריים,מאסטרפוד בעמ,2026,17.2,71.2,85.2,3730,28.8,3
סבון מוצק,סבוני רחצה,יוניליוור ישראל,2022,36.0,82.5,82.5,2516,3.0,14
סבון מוצק,סבוני רחצה,יוניליוור ישראל,2023,36.0,84.6,84.6,2647,1.1,14
סבון מוצק,סבוני רחצה,יוניליוור ישראל,2024,34.3,83.0,83.0,2818,0.9,8
סבון מוצק,סבוני רחצה,יוניליוור ישראל,2025,31.1,89.5,89.5,3207,1.1,9
סבון מוצק,סבוני רחצה,יוניליוור ישראל,2026,16.8,90.7,90.7,3411,0.7,8
הודו קפוא,בשר ועוף קפוא,מ.ב.גלאט עוף,2022,21.5,40.3,56.5,1449,28.5,16
הודו קפוא,בשר ועוף קפוא,מ.ב.גלאט עוף,2023,19.6,60.8,60.8,1524,8.2,14
הודו קפוא,בשר ועוף קפוא,מ.ב.גלאט עוף,2024,22.4,58.1,58.1,1552,9.6,13
הודו קפוא,בשר ועוף קפוא,מ.ב.גלאט עוף,2025,24.5,64.2,64.2,1733,6.7,11
הודו קפוא,בשר ועוף קפוא,מ.ב.גלאט עוף,2026,16.7,65.2,65.2,1763,6.2,11
גבינות שמנת במשקל,מעדניה חלבית,מחלבות גד,2022,24.7,87.1,87.1,3276,8.8,6
גבינות שמנת במשקל,מעדניה חלבית,מחלבות גד,2023,27.0,88.5,88.5,3274,7.5,7
גבינות שמנת במשקל,מעדניה חלבית,מחלבות גד,2024,27.0,86.7,86.7,3362,6.8,7
גבינות שמנת במשקל,מעדניה חלבית,מחלבות גד,2025,29.3,86.9,86.9,3419,3.8,6
גבינות שמנת במשקל,מעדניה חלבית,מחלבות גד,2026,16.1,87.5,87.5,3545,3.4,6
ממרחים שאינם מתוקים,רטבים וממרחים,"ניאופרם (יבוא) 1966 בע""מ",2022,26.6,66.9,72.6,3372,11.2,28
ממרחים שאינם מתוקים,רטבים וממרחים,"ניאופרם (יבוא) 1966 בע""מ",2023,26.6,59.1,63.6,2438,9.5,28
ממרחים שאינם מתוקים,רטבים וממרחים,"ניאופרם (יבוא) 1966 בע""מ",2024,27.2,64.7,69.2,2799,9.6,25
ממרחים שאינם מתוקים,רטבים וממרחים,"ניאופרם (יבוא) 1966 בע""מ",2025,25.4,63.3,67.4,2623,10.4,22
ממרחים שאינם מתוקים,רטבים וממרחים,"ניאופרם (יבוא) 1966 בע""מ",2026,16.1,53.6,59.7,1592,15.1,21
ניקוי אמבטיות,ניקוי הבית,ארבקס,2022,16.4,96.3,96.3,4361,0.2,10
ניקוי אמבטיות,ניקוי הבית,ארבקס,2023,17.0,95.4,95.4,4737,0.1,12
ניקוי אמבטיות,ניקוי הבית,ארבקס,2024,21.6,95.1,95.1,4608,0.2,10
ניקוי אמבטיות,ניקוי הבית,ארבקס,2025,24.0,96.1,96.1,4598,0.2,10
ניקוי אמבטיות,ניקוי הבית,ארבקס,2026,14.6,97.4,97.4,4881,0.2,9
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,קבוצת אסם סחר,2022,28.7,100.0,100.0,7120,,2
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,קבוצת אסם סחר,2023,30.3,100.0,100.0,6425,,2
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,קבוצת אסם סחר,2024,24.7,100.0,100.0,5970,,2
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,קבוצת אסם סחר,2025,25.7,100.0,100.0,6414,,2
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,קבוצת אסם סחר,2026,14.6,100.0,100.0,8142,,2
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,דר פישר,2022,16.0,77.6,85.7,3477,20.9,5
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,דר פישר,2023,18.1,79.8,83.5,3387,17.0,7
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,דר פישר,2024,20.7,69.4,88.0,3235,28.4,7
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,דר פישר,2025,20.9,74.3,84.8,3040,24.8,5
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,דר פישר,2026,14.6,70.2,82.2,2696,29.4,5
חלקי פנים עוף טרי,קצביה עוף טרי,"נטו סחר בע""מ",2022,24.4,33.8,69.8,1908,64.2,6
חלקי פנים עוף טרי,קצביה עוף טרי,"נטו סחר בע""מ",2023,26.1,38.7,76.2,2086,60.2,6
חלקי פנים עוף טרי,קצביה עוף טרי,"נטו סחר בע""מ",2024,25.8,39.8,79.8,2249,59.2,5
חלקי פנים עוף טרי,קצביה עוף טרי,"נטו סחר בע""מ",2025,24.3,38.8,79.3,2240,60.2,5
חלקי פנים עוף טרי,קצביה עוף טרי,"נטו סחר בע""מ",2026,14.2,39.6,78.9,2249,59.1,5
לקקנים,סוכריות,ליימן שליסל,2022,25.2,81.5,81.5,4727,3.3,21
לקקנים,סוכריות,ליימן שליסל,2023,27.9,76.4,80.1,4337,8.5,25
לקקנים,סוכריות,ליימן שליסל,2024,26.8,76.2,81.7,4519,10.7,23
לקקנים,סוכריות,ליימן שליסל,2025,25.4,83.9,83.9,4687,5.5,25
לקקנים,סוכריות,ליימן שליסל,2026,13.9,86.3,87.3,5893,5.5,25
גבינות רכות מעדניה,מעדניה חלבית,מחלבת המושבה בע'מ,2022,17.9,55.5,66.9,1825,24.7,10
גבינות רכות מעדניה,מעדניה חלבית,מחלבת המושבה בע'מ,2023,22.0,56.3,67.5,1952,26.6,9
גבינות רכות מעדניה,מעדניה חלבית,מחלבת המושבה בע'מ,2024,22.9,56.9,71.8,2042,28.2,9
גבינות רכות מעדניה,מעדניה חלבית,מחלבת המושבה בע'מ,2025,22.6,59.1,76.9,2248,29.9,7
גבינות רכות מעדניה,מעדניה חלבית,מחלבת המושבה בע'מ,2026,13.3,58.2,80.5,2379,32.2,6
תכשירים לגילוח,מוצרי גילוח,דנשר,2022,21.4,77.3,77.3,2301,12.7,7
תכשירים לגילוח,מוצרי גילוח,דנשר,2023,22.6,74.0,74.0,2255,15.8,7
תכשירים לגילוח,מוצרי גילוח,דנשר,2024,21.5,70.8,70.8,2050,21.3,6
תכשירים לגילוח,מוצרי גילוח,דנשר,2025,20.9,66.7,66.7,1854,19.7,6
תכשירים לגילוח,מוצרי גילוח,דנשר,2026,12.8,61.1,65.7,1826,24.2,7
סלטי דגים,סלטים ארוזים,סלטי שמיר 2006,2022,21.2,85.5,85.5,3133,8.7,10
סלטי דגים,סלטים ארוזים,סלטי שמיר 2006,2023,24.6,86.7,86.7,3183,7.8,9
סלטי דגים,סלטים ארוזים,סלטי שמיר 2006,2024,25.0,87.0,87.0,3218,6.6,10
סלטי דגים,סלטים ארוזים,סלטי שמיר 2006,2025,23.2,84.2,84.9,3373,7.4,10
סלטי דגים,סלטים ארוזים,סלטי שמיר 2006,2026,12.6,87.0,88.1,3603,7.1,9
מיץ 100% פרי,משקאות לא אלכוהולים,תומר בעמ,2022,26.2,57.3,57.3,1365,12.3,20
מיץ 100% פרי,משקאות לא אלכוהולים,תומר בעמ,2023,20.8,39.1,45.9,1050,23.7,25
מיץ 100% פרי,משקאות לא אלכוהולים,תומר בעמ,2024,17.8,53.8,55.0,1654,18.1,22
מיץ 100% פרי,משקאות לא אלכוהולים,תומר בעמ,2025,16.6,55.9,58.5,1809,15.7,23
מיץ 100% פרי,משקאות לא אלכוהולים,תומר בעמ,2026,12.0,58.9,58.9,1727,6.7,24
סלק עלים,עלים ותבלינים טריים,(לכיש מ.עובדים (ירקות,2022,14.7,59.3,66.1,1819,13.0,18
סלק עלים,עלים ותבלינים טריים,(לכיש מ.עובדים (ירקות,2023,16.4,55.5,68.3,1792,18.9,16
סלק עלים,עלים ותבלינים טריים,(לכיש מ.עובדים (ירקות,2024,20.3,54.3,68.6,1784,20.6,15
סלק עלים,עלים ותבלינים טריים,(לכיש מ.עובדים (ירקות,2025,20.3,53.8,66.7,1750,19.9,15
סלק עלים,עלים ותבלינים טריים,(לכיש מ.עובדים (ירקות,2026,11.2,57.7,65.2,1833,15.6,12
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,דר פישר,2022,18.2,82.6,96.6,4138,15.2,6
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,דר פישר,2023,18.1,84.8,96.6,4048,14.3,7
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,דר פישר,2024,15.9,84.5,93.2,4156,13.6,7
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,דר פישר,2025,17.3,79.7,94.3,4551,17.0,5
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,דר פישר,2026,11.2,85.0,93.1,4538,11.8,5
משקאות טקילה,משקאות חריפים,מ.אקרמן,2022,2.0,100.0,100.0,3996,,3
משקאות טקילה,משקאות חריפים,מ.אקרמן,2023,1.8,100.0,100.0,4042,,3
משקאות טקילה,משקאות חריפים,מ.אקרמן,2024,2.9,88.0,88.0,2839,12.0,3
משקאות טקילה,משקאות חריפים,מ.אקרמן,2025,6.3,78.6,78.6,2551,21.4,3
משקאות טקילה,משקאות חריפים,מ.אקרמן,2026,11.1,64.0,81.7,2620,32.0,4
קרם פנים,טיפוח פנים,לוריאל ישראל,2022,14.3,87.4,87.4,4743,,12
קרם פנים,טיפוח פנים,לוריאל ישראל,2023,20.2,76.1,76.9,3104,10.1,12
קרם פנים,טיפוח פנים,לוריאל ישראל,2024,24.2,76.2,76.2,3387,5.3,10
קרם פנים,טיפוח פנים,לוריאל ישראל,2025,18.9,82.2,82.2,3910,0.8,10
קרם פנים,טיפוח פנים,לוריאל ישראל,2026,10.3,74.5,86.9,3991,16.3,8
מוצרים לטיפול בשיער,טיפוח השיער,דר פישר,2022,13.0,89.0,98.3,7069,11.0,3
מוצרים לטיפול בשיער,טיפוח השיער,דר פישר,2023,14.2,86.5,98.1,6823,13.5,3
מוצרים לטיפול בשיער,טיפוח השיער,דר פישר,2024,15.6,87.4,98.5,7062,12.6,3
מוצרים לטיפול בשיער,טיפוח השיער,דר פישר,2025,15.3,93.2,97.5,7801,6.8,3
מוצרים לטיפול בשיער,טיפוח השיער,דר פישר,2026,10.2,95.8,97.8,8396,4.1,4
בשר טחון מופשר,קצביה בשרית מופשר,"בקר תנובה בע""מ",2022,47.2,23.2,91.9,4269,75.7,6
בשר טחון מופשר,קצביה בשרית מופשר,"בקר תנובה בע""מ",2023,26.6,36.6,97.6,4563,62.9,5
בשר טחון מופשר,קצביה בשרית מופשר,"בקר תנובה בע""מ",2024,21.3,39.8,98.6,4400,60.2,3
בשר טחון מופשר,קצביה בשרית מופשר,"בקר תנובה בע""מ",2025,17.9,41.6,99.3,4209,58.4,2
בשר טחון מופשר,קצביה בשרית מופשר,"בקר תנובה בע""מ",2026,10.1,35.1,99.7,4873,64.9,2
דייסות,מזון תינוקות/ילדים,קבוצת אסם סחר,2022,22.9,95.9,99.8,6326,4.1,3
דייסות,מזון תינוקות/ילדים,קבוצת אסם סחר,2023,21.8,98.3,99.4,6470,1.7,3
דייסות,מזון תינוקות/ילדים,קבוצת אסם סחר,2024,19.1,100.0,100.0,6592,,3
דייסות,מזון תינוקות/ילדים,קבוצת אסם סחר,2025,18.3,100.0,100.0,6257,,3
דייסות,מזון תינוקות/ילדים,קבוצת אסם סחר,2026,10.0,100.0,100.0,6091,,3
משקאות ברנדי/קוניאק,משקאות חריפים,מניה ואבידן,2022,19.7,55.8,55.8,1358,1.4,18
משקאות ברנדי/קוניאק,משקאות חריפים,מניה ואבידן,2023,18.9,52.4,52.4,1266,0.4,17
משקאות ברנדי/קוניאק,משקאות חריפים,מניה ואבידן,2024,19.1,53.7,53.7,1294,0.3,16
משקאות ברנדי/קוניאק,משקאות חריפים,מניה ואבידן,2025,16.6,58.5,58.5,1480,0.5,14
משקאות ברנדי/קוניאק,משקאות חריפים,מניה ואבידן,2026,9.2,52.4,52.4,1308,,12
משקאות חמוציות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2022,14.5,89.6,89.6,3405,,9
משקאות חמוציות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2023,13.7,95.7,95.7,3993,0.1,7
משקאות חמוציות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2024,15.4,99.4,99.4,4472,0.4,5
משקאות חמוציות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2025,15.1,98.6,98.6,3722,1.3,4
משקאות חמוציות,משקאות לא אלכוהולים,החברה המרכזית למשקאות קלים,2026,9.1,98.4,98.4,3834,1.4,4
תרד,עלים ותבלינים טריים,ביכורי שדה,2022,11.0,53.1,65.9,1683,18.7,19
תרד,עלים ותבלינים טריים,ביכורי שדה,2023,12.4,45.0,55.5,1268,20.8,19
תרד,עלים ותבלינים טריים,ביכורי שדה,2024,14.1,44.6,62.0,1607,31.4,18
תרד,עלים ותבלינים טריים,ביכורי שדה,2025,13.1,45.7,65.1,1755,32.4,16
תרד,עלים ותבלינים טריים,ביכורי שדה,2026,8.0,47.1,67.0,1797,33.5,16
סוכריות אחרות,סוכריות,"טעמן - שיווק מזון בע""מ",2022,13.5,72.4,81.2,3975,14.6,16
סוכריות אחרות,סוכריות,"טעמן - שיווק מזון בע""מ",2023,16.1,77.4,81.5,4589,9.2,19
סוכריות אחרות,סוכריות,"טעמן - שיווק מזון בע""מ",2024,14.3,78.8,80.9,4889,6.7,15
סוכריות אחרות,סוכריות,"טעמן - שיווק מזון בע""מ",2025,13.8,74.2,75.6,4157,10.0,15
סוכריות אחרות,סוכריות,"טעמן - שיווק מזון בע""מ",2026,7.5,72.5,74.2,3465,10.0,14
תכשירים לפתיחת סתימות,ניקוי הבית,סנו,2022,10.7,89.2,95.9,5147,10.8,3
תכשירים לפתיחת סתימות,ניקוי הבית,סנו,2023,11.7,87.8,94.9,4812,12.2,3
תכשירים לפתיחת סתימות,ניקוי הבית,סנו,2024,12.1,86.5,94.7,4776,13.5,3
תכשירים לפתיחת סתימות,ניקוי הבית,סנו,2025,12.1,77.4,95.7,4132,22.6,3
תכשירים לפתיחת סתימות,ניקוי הבית,סנו,2026,7.4,69.6,93.0,3478,27.5,4
קצביה טרי ארוז,קצביה בשרית טרי,"בקר תנובה בע""מ",2022,4.0,70.2,100.0,5817,29.8,1
קצביה טרי ארוז,קצביה בשרית טרי,"בקר תנובה בע""מ",2023,4.0,59.0,100.0,5161,41.0,1
קצביה טרי ארוז,קצביה בשרית טרי,"בקר תנובה בע""מ",2024,6.6,63.4,100.0,3351,36.6,2
קצביה טרי ארוז,קצביה בשרית טרי,"בקר תנובה בע""מ",2025,6.9,59.1,100.0,3488,40.9,2
קצביה טרי ארוז,קצביה בשרית טרי,"בקר תנובה בע""מ",2026,7.2,61.0,100.0,4249,39.0,2
תכשירי טיפול לעובש ולחות,ניקוי הבית,סנו,2022,6.8,98.8,98.8,4222,1.2,3
תכשירי טיפול לעובש ולחות,ניקוי הבית,סנו,2023,6.8,96.9,96.9,4405,3.1,3
תכשירי טיפול לעובש ולחות,ניקוי הבית,סנו,2024,9.7,87.5,87.5,3613,3.8,4
