יצרן,קטגוריה,מחלקה,מכר 2024 (מ׳ ₪),סיווג_טיוטה,ביטחון,החלטה_שלך
מאפית ברמן,לחם ארוז מיוחד,לחם ותחליפיו,43.1,ייצור מקומי,high,
סנו,נוזל כלים,שטיפת כלים,43.08,ייצור מקומי,med,
פאן אינטר,שימורי ירקות,שימורים,42.97,ייצור מקומי,REVIEW,
א.מ עשבי תיבול תקומה,חסה,עלים ותבלינים טריים,42.87,ייצור מקומי,high,
"טאמן שיווק מזון בע""מ",שמנים רגילים,שמנים,42.67,יבוא,med,
החברה המרכזית למשקאות קלים,גבינות צהובות במשקל,מעדניה חלבית,42.61,ייצור מקומי,med,
החברה המרכזית למשקאות קלים,מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,42.41,לא הוכרע,REVIEW,
"שטראוס גרופ בע""מ",מוצרי בצק טרי,מזון מקורר ארוז,42.12,לא הוכרע,REVIEW,
שקדיה,פיצוחים,פיצוחים ופירות יבשים ארוזים,41.83,יבוא,high,
יצרן לא ידוע,כלים חד פעמים,אביזרים לארוח,41.82,מאגד — לא ניתן לסיווג,—,
"נטו סחר בע""מ",דג מעושן כבוש ארוז,מזון מקורר ארוז,41.4,יבוא,med,
מרבה,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,41.38,לא הוכרע,REVIEW,
"דוידוביץ' ובניו שיווק ומכירות בע""מ",לחמניות ארוזות,לחם ותחליפיו,41.29,יבוא,med,
דיפלומט,מרגרינה,מוצרי חלב ותחליפיו,41.18,יבוא,med,
שסטוביץ,הגיינה נשית,היגיינה וטיפוח הגוף,41.11,יבוא,med,
ספק כללי,כלים חד פעמים,אביזרים לארוח,41.1,מאגד — לא ניתן לסיווג,—,
יוניליוור ישראל,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,41.07,לא הוכרע,REVIEW,
סלטי שמיר 2006,דג מעושן כבוש ארוז,מזון מקורר ארוז,41.05,ייצור מקומי,med,
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",כלים חד פעמים,אביזרים לארוח,40.43,לא הוכרע,REVIEW,
רוכהמן,וופלים,מאפים מתוקים ומלוחים,40.34,לא הוכרע,REVIEW,
"ב.ה. דבליו יבוא ושיווק בע""מ",כלים חד פעמים,אביזרים לארוח,40.28,לא הוכרע,REVIEW,
אסם-נסטלה,חומץ/מיץ לימון,רטבים וממרחים,40.28,לא הוכרע,REVIEW,
גת,פיצוחים,פיצוחים ופירות יבשים ארוזים,39.74,יבוא,med,
לוטוס,עוגיות פרימיום,מאפים מתוקים ומלוחים,39.72,יבוא,med,
"נטו סחר בע""מ",גבינות שמנת,מוצרי חלב ותחליפיו,39.66,ייצור מקומי,REVIEW,
קבוצת אסם סחר,דגנים,דגנים ודגנים מיוחדים,39.63,לא הוכרע,REVIEW,
שימורי יבנה,שימורי מלפפונים,שימורים,39.63,ייצור מקומי,med,
משק ויילר,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,39.4,ייצור מקומי,med,
בלדי,בשר בקר קפוא,בשר ועוף קפוא,39.4,לא הוכרע,REVIEW,
"קבוצת שטראוס בע""מ",טבלאות שוקולד לבן בודד,שוקולד טבלאות,39.15,יבוא,med,
"שטראוס גרופ בע""מ",סלט חצילים,סלטים ארוזים,39.12,ייצור מקומי,med,
סנו,דאודורנט נשים,היגיינה וטיפוח הגוף,38.92,ייצור מקומי,med,
"יורוסטנדרט בע""מ",משקאות וודקה,משקאות חריפים,38.77,יבוא,med,
עוף ירושלים מהדרין בעמ,בשר בקר קפוא,בשר ועוף קפוא,38.77,ייצור מקומי,med,
קבוצת אסם סחר,עוגיות בייסיק,מאפים מתוקים ומלוחים,38.48,לא הוכרע,REVIEW,
יצרן פרטי,עוגיות בייסיק,מאפים מתוקים ומלוחים,38.45,מאגד — לא ניתן לסיווג,—,
ש.י שאשא  2005 בעמ,פיתות ארוזות,לחם ותחליפיו,38.27,ייצור מקומי,med,
הוד חפר בשר,עוף קפוא,בשר ועוף קפוא,38.21,ייצור מקומי,med,
דילר בי.אמ.די,דג מעושן כבוש ארוז,מזון מקורר ארוז,38.2,יבוא,med,
"נטו סחר בע""מ",כלים חד פעמים,אביזרים לארוח,38.2,יבוא,med,
יצרן פרטי,פסטה,אורז קטניות פסטה תבשילים ותערובות,37.89,מאגד — לא ניתן לסיווג,—,
יפאורה תבורי,משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,37.85,ייצור מקומי,med,
טמפו,משקאות וודקה,משקאות חריפים,37.77,ייצור מקומי,med,
ספק כללי,פיתות ארוזות,לחם ותחליפיו,37.7,מאגד — לא ניתן לסיווג,—,
אם החיטה,לחמניות ארוזות,לחם ותחליפיו,37.55,ייצור מקומי,med,
יקבי כרמל,בירה לבנה בודד,בירה לבנה,37.52,ייצור מקומי,med,
היכל היין שקד גולן,יין לבן,יינות שולחניים,37.29,ייצור מקומי,med,
מחלבות גד,גבינות שמנת,מוצרי חלב ותחליפיו,37.24,ייצור מקומי,high,
יצרן לא ידוע,בשר טחון טרי,קצביה בשרית טרי,36.99,מאגד — לא ניתן לסיווג,—,
"נטו סחר בע""מ",בשר טחון טרי,קצביה בשרית טרי,36.36,יבוא,med,
יוניליוור ישראל,חטיפים,חטיפים מלוחים,36.28,לא הוכרע,REVIEW,
שימורי יבנה,שימורי זיתים ירוקים/מיקס,שימורים,36.19,יבוא,REVIEW,
אסם-נסטלה,עוגיות פרימיום,מאפים מתוקים ומלוחים,36.07,לא הוכרע,REVIEW,
ליימן שליסל,פופ קורן למיקרו,חטיפים מלוחים,36.05,יבוא,med,
סיימן,גבינות מיוחדות במשקל,מעדניה חלבית,36.04,ייצור מקומי,REVIEW,
תנובה חלב,גבינת לאבנה,מוצרי חלב ותחליפיו,36.03,ייצור מקומי,high,
קמח שטיבל טח,קמח,עזרי אפייה ובישול,36.02,לא הוכרע,REVIEW,
גורי בעמ,מחיות לתינוק,מזון תינוקות/ילדים,35.72,לא הוכרע,REVIEW,
סוגת,טחינה גולמית,רטבים וממרחים,35.56,ייצור מקומי,med,
"נטו סחר בע""מ",דג גלם בשקית,דגים קפואים,35.54,יבוא,med,
לורד סנדביץ בעמ,כריכים,מזנונים,35.54,לא הוכרע,REVIEW,
מאיה,קטניות,אורז קטניות פסטה תבשילים ותערובות,35.28,יבוא,med,
יוניליוור ישראל,שוקולד טבלאות מאגדת,שוקולד טבלאות,35.2,יבוא,med,
סנו,מרכך שיער,טיפוח השיער,35.17,ייצור מקומי,med,
א.ל ייצור ושיווק תבלינים בעמ,תבלינים במיכל,תבלינים,35.13,לא הוכרע,REVIEW,
"נטו סחר בע""מ",בורקס,מוצרי בצק קפוא,35.09,יבוא,med,
יהודה מצות,מצות,לחם ותחליפיו,34.71,לא הוכרע,REVIEW,
יצרן פרטי,גבינות צהובות מדף,מוצרי חלב ותחליפיו,34.6,מאגד — לא ניתן לסיווג,—,
לינדט,טבלאות שוקולד מריר בודד,שוקולד טבלאות,34.6,יבוא,med,
"ד.פ.ל בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,34.53,יבוא,med,
יצרן לא ידוע,דגים טריים פרימיום,קצביה דגים טריים,34.4,מאגד — לא ניתן לסיווג,—,
הוד חפר בשר,עוף טרי ארוז,עוף/הודו טרי ארוז,34.29,ייצור מקומי,high,
"שטראוס גרופ בע""מ",משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,34.11,ייצור מקומי,med,
פרוקטר וגמבל,סכיני/מכשיר גילוח נשים,מוצרי גילוח,34.09,יבוא,med,
"ניאופרם (יבוא) 1966 בע""מ",שטיפות פה,היגיינת הפה,33.85,יבוא,med,
"קפוא זן תעשיות בע""מ",ירקות קפואים,ירקות ופירות קפואים,33.83,ייצור מקומי,med,
אם החיטה,לחם מפוקח ארוז,לחם ותחליפיו,33.78,ייצור מקומי,high,
פרוקטר וגמבל,דאודורנט לגברים,היגיינה וטיפוח הגוף,33.71,יבוא,med,
החברה המרכזית למשקאות קלים,יוגורט חלבון,מוצרי חלב ותחליפיו,33.66,ייצור מקומי,med,
יצרן פרטי,נתחים קדמי טרי,קצביה בשרית טרי,33.64,מאגד — לא ניתן לסיווג,—,
מאיר ובייגל,בייגלה,חטיפים מלוחים,33.38,לא הוכרע,REVIEW,
זוגלובק,נקניקים יבשים,מזון מקורר ארוז,33.27,ייצור מקומי,med,
מאפיית אגמי בעמ,לחמניות ארוזות,לחם ותחליפיו,33.22,ייצור מקומי,med,
יוניליוור ישראל,בייגלה,חטיפים מלוחים,33.05,לא הוכרע,REVIEW,
"נטו סחר בע""מ",בשר ועוף מעובד,בשר ועוף קפוא,32.84,יבוא,med,
יקבי כרמל,יין לבן,יינות שולחניים,32.72,ייצור מקומי,high,
החברה המרכזית למשקאות קלים,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,32.57,ייצור מקומי,med,
סנו,סבון נוזלי לידיים/משאבה,סבוני רחצה,32.51,ייצור מקומי,med,
"מיה תעשיות מזון בע""מ",חטיפים,חטיפים מלוחים,32.36,לא הוכרע,REVIEW,
מרינה פטריות הגליל,חסה,עלים ותבלינים טריים,32.26,ייצור מקומי,high,
סיימן,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,32.22,ייצור מקומי,REVIEW,
קולגייט פלמוליב,דאודורנט נשים,היגיינה וטיפוח הגוף,32.13,יבוא,med,
יצרן פרטי,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,31.89,מאגד — לא ניתן לסיווג,—,
טחנת קמח דגן,קמח,עזרי אפייה ובישול,31.82,לא הוכרע,REVIEW,
יוניליוור ישראל,מרכך שיער,טיפוח השיער,31.78,לא הוכרע,REVIEW,
טמפו,מים מוגזים,משקאות לא אלכוהולים,31.59,ייצור מקומי,med,
יצרן לא ידוע,גבינות צהובות מדף,מוצרי חלב ותחליפיו,31.57,מאגד — לא ניתן לסיווג,—,
ג. וילי פוד,גבינות צהובות מדף,מוצרי חלב ותחליפיו,31.44,ייצור מקומי,REVIEW,
שמן זית סבא חביב בעמ,שמן זית,שמנים,31.39,לא הוכרע,REVIEW,
ספק כללי,דגים טריים סטנדרט,קצביה דגים טריים,31.29,מאגד — לא ניתן לסיווג,—,
החברה המרכזית למשקאות קלים,סודה,משקאות לא אלכוהולים,31.27,לא הוכרע,REVIEW,
מחלבות גד,יוגורט,מוצרי חלב ותחליפיו,31.11,ייצור מקומי,high,
יצרן פרטי,חסה,עלים ותבלינים טריים,30.8,מאגד — לא ניתן לסיווג,—,
"שניב תעשיות נייר בע""מ",מגבות נייר,מוצרי נייר,30.79,ייצור מקומי,med,
טמפו,יין לבן,יינות שולחניים,30.72,ייצור מקומי,high,
אם החיטה,פיתות ארוזות,לחם ותחליפיו,30.71,ייצור מקומי,high,
דיפלומט,תבלינים ורטבים קפואים,ירקות ופירות קפואים,30.67,יבוא,med,
יצרן פרטי,אורז,אורז קטניות פסטה תבשילים ותערובות,30.46,מאגד — לא ניתן לסיווג,—,
נטורפוד,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,30.42,ייצור מקומי,med,
קולגייט פלמוליב,דאודורנט לגברים,היגיינה וטיפוח הגוף,30.26,יבוא,med,
החברה המרכזית למשקאות קלים,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,30.01,ייצור מקומי,med,
החברה המרכזית למשקאות קלים,בירה לבנה בקבוק חוזר,בירה לבנה,29.92,לא הוכרע,REVIEW,
פאן אינטר,שמנים רגילים,שמנים,29.78,יבוא,med,
מאפיית אנג'ל,לחם חשוף,לחם ותחליפיו,29.59,ייצור מקומי,high,
יוגטה,סוכריות גומי,סוכריות,29.47,לא הוכרע,REVIEW,
ספק כללי,פירות יבשים,פיצוחים ופירות יבשים ארוזים,29.2,מאגד — לא ניתן לסיווג,—,
סוגת,קמח,עזרי אפייה ובישול,28.98,ייצור מקומי,med,
עוף ירושלים מהדרין בעמ,מוצרי בשר על האש,בשר ועוף קפוא,28.89,ייצור מקומי,med,
יצרן לא ידוע,עוף טרי ארוז,עוף/הודו טרי ארוז,28.89,מאגד — לא ניתן לסיווג,—,
פוסט פודס,דגנים,דגנים ודגנים מיוחדים,28.75,לא הוכרע,REVIEW,
פרוקטר וגמבל,מרכך שיער,טיפוח השיער,28.59,יבוא,med,
סיימן,ריבות/קונפיטורות,רטבים וממרחים,28.37,יבוא,med,
יצרן לא ידוע,כוסברה,עלים ותבלינים טריים,28.35,מאגד — לא ניתן לסיווג,—,
ספק כללי,סלרי עלים,עלים ותבלינים טריים,28.26,מאגד — לא ניתן לסיווג,—,
תנובה תשלובת המותגים,נקניקים יבשים,מזון מקורר ארוז,28.26,ייצור מקומי,med,
קבוצת אסם סחר,קפה נמס,קפה/קקאו,28.23,יבוא,med,
יצרן פרטי,היגיינת מבוגרים,היגיינה וטיפוח הגוף,28.18,מאגד — לא ניתן לסיווג,—,
אחדות ממתקים בעמ,חלבה,רטבים וממרחים,28.14,ייצור מקומי,high,
מעדני יחיעם,נקניקיות מצוננות,מזון מקורר ארוז,28.03,ייצור מקומי,med,
