mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
עוף ירושלים מהדרין בעמ,בשר בקר קפוא,בשר ועוף קפוא,172.7604462123076,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.6566047449438646,70.75
ק.ח בשר חלק בעמ,בשר בקר קפוא,בשר ועוף קפוא,5.901971362832976,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7646382942452228,0.6566047449438646,76.46382942452227
בלדי,בשר ועוף מעובד,בשר ועוף קפוא,18.859382129615824,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.769362105412595,70.75
לויתן סחר,בשר ועוף מעובד,בשר ועוף קפוא,3.408045601980771,0.75,0.85,0.27,0.78,IMP,0.7075,TRADER,0.8300000000000001,0.8300000000000001,0.769362105412595,83.0
"נטו סחר בע""מ",בשר ועוף מעובד,בשר ועוף קפוא,136.6137432095993,0.75,0.85,0.27,0.78,IMP,0.7075,TRADER,0.8300000000000001,0.8300000000000001,0.769362105412595,83.0
יצרן לא ידוע,בשר ועוף מעובד,בשר ועוף קפוא,24.334821428499986,0.75,0.85,0.27,0.78,BUCKET,0.7075,,0.78,0.7570590243914976,0.769362105412595,75.70590243914977
עוף ירושלים מהדרין בעמ,בשר ועוף מעובד,בשר ועוף קפוא,104.51496518909624,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.769362105412595,70.75
עוף עוז תעשיות,בשר ועוף מעובד,בשר ועוף קפוא,5.12240393996698,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.769362105412595,70.75
ח.י מעדני גורמה בעמ,הודו קפוא,בשר ועוף קפוא,0.09912177998623002,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7407842530737893,0.9154594465703512,74.07842530737892
"מעדני הטלה והעגל בע""מ",כבש קפוא,בשר ועוף קפוא,2.256085987392749,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.9300794860975711,70.75
בלדי,מוצרי בשר על האש,בשר ועוף קפוא,245.7145210595095,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.8006947425864427,70.75
תנובה תשלובת המותגים,מוצרי בשר על האש,בשר ועוף קפוא,20.317067579167357,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.8006947425864427,70.75
זוגלובק,מוצרי בשר על האש,בשר ועוף קפוא,51.04490206857176,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.8006947425864427,70.75
לויתן סחר,מוצרי בשר על האש,בשר ועוף קפוא,26.9876328213353,0.75,0.85,0.27,0.78,IMP,0.7075,TRADER,0.8300000000000001,0.8300000000000001,0.8006947425864427,83.0
מאסטרפוד בעמ,מוצרי בשר על האש,בשר ועוף קפוא,15.36653461689218,0.75,0.85,0.27,0.78,IMP,0.7075,MIXED,0.78,0.78,0.8006947425864427,78.0
"מעדני מניה בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,10.26742539,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7697304016357653,0.8006947425864427,76.97304016357653
נחמיה לחוביץ,מוצרי בשר על האש,בשר ועוף קפוא,6.63808816913084,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7697304016357653,0.8006947425864427,76.97304016357653
"נטו סחר בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,557.1559896626959,0.75,0.85,0.27,0.78,IMP,0.7075,TRADER,0.8300000000000001,0.8300000000000001,0.8006947425864427,83.0
עוף ירושלים מהדרין בעמ,מוצרי בשר על האש,בשר ועוף קפוא,135.0662986724443,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.8006947425864427,70.75
נ.ש דלישס בעמ,עוף קפוא,בשר ועוף קפוא,0.14737726627106668,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7428256772714521,0.8254260540516717,74.2825677271452
"מעדני הטלה והעגל בע""מ",עוף קפוא,בשר ועוף קפוא,9.51888903846795,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.8254260540516717,70.75
הוד חפר בשר,עוף קפוא,בשר ועוף קפוא,214.82186395268806,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.8254260540516717,70.75
מ.ב.גלאט עוף,עוף קפוא,בשר ועוף קפוא,122.74596028107754,0.75,0.85,0.27,0.78,DOM,0.7075,,0.78,0.7075,0.8254260540516717,70.75
מקור הבשר אטיאס,עוף קפוא,בשר ועוף קפוא,2.518253049263991,0.75,0.85,0.27,0.78,UNK,0.7075,,0.78,0.7428256772714521,0.8254260540516717,74.2825677271452
אייס לקו בעמ,גלידות חבילות בית,גלידות ושלגונים,2.811966111468062,0.4,0.45,0.3,0.62,UNK,0.25,,0.62,0.48798345623305717,0.949781125157367,48.798345623305714
אסם-נסטלה,גלידות חבילות בית,גלידות ושלגונים,273.5959788391466,0.4,0.45,0.3,0.62,DOM,0.25,,0.62,0.25,0.949781125157367,25.0
"גורמן פוד טריידינג בע""מ",גלידות חבילות בית,גלידות ושלגונים,0.41943067784150967,0.4,0.45,0.3,0.62,UNK,0.25,,0.62,0.48798345623305717,0.949781125157367,48.798345623305714
דילר בי.אמ.די,גלידות חבילות בית,גלידות ושלגונים,29.963508679077915,0.4,0.45,0.3,0.62,IMP,0.25,MIXED,0.62,0.62,0.949781125157367,62.0
ריאו,גלידות חבילות בית,גלידות ושלגונים,19.24073231039032,0.4,0.45,0.3,0.62,UNK,0.25,,0.62,0.48798345623305717,0.949781125157367,48.798345623305714
בלדי,דג גלם בשקית,דגים קפואים,35.84266101213175,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,,0.75,0.7349999999999999,0.845499501175828,73.49999999999999
ג.ת שיווק בן בקר בעמ,דג גלם בשקית,דגים קפואים,1.2361004155925785,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7699471995421832,0.845499501175828,76.99471995421831
יצרן לא ידוע,דג גלם בשקית,דגים קפואים,3.438752275989461,0.7,0.95,0.27,0.75,BUCKET,0.7349999999999999,,0.75,0.7699471995421832,0.845499501175828,76.99471995421831
ישראל פלדמן,דג גלם בשקית,דגים קפואים,3.5821630943872838,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7699471995421832,0.845499501175828,76.99471995421831
מאסטרפוד בעמ,דג גלם בשקית,דגים קפואים,42.1974197111787,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,MIXED,0.75,0.75,0.845499501175828,75.0
נחמיה לחוביץ,דג גלם בשקית,דגים קפואים,0.07960297707839001,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7699471995421832,0.845499501175828,76.99471995421831
"נטו סחר בע""מ",דג גלם בשקית,דגים קפואים,150.7762640039647,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,TRADER,0.8,0.8,0.845499501175828,80.0
ג. עופר ייצור ושיווק בשר בעמ,דג גלם בשקית,דגים קפואים,2.6453305341354265,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,,0.75,0.7349999999999999,0.845499501175828,73.49999999999999
שחר שיווק מזון,דג גלם בשקית,דגים קפואים,0.999635436275359,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7699471995421832,0.845499501175828,76.99471995421831
תנובה תשלובת המותגים,דג גלם בשקית,דגים קפואים,11.268607345941682,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,,0.75,0.7349999999999999,0.845499501175828,73.49999999999999
א.ר.ד.י.ו,דגים קפואים בואקום,דגים קפואים,1.9823597337131036,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7522692877501127,0.6416347899221997,75.22692877501127
"גול סחר בע""מ",דגים קפואים בואקום,דגים קפואים,87.24103332979692,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,TRADER,0.8,0.8,0.6416347899221997,80.0
ד.ר שיווק בעמ,דגים קפואים בואקום,דגים קפואים,264.6590271282988,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,MIXED,0.75,0.75,0.6416347899221997,75.0
דגת הארץ,דגים קפואים בואקום,דגים קפואים,0.26909578602680445,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,,0.75,0.7349999999999999,0.6416347899221997,73.49999999999999
"מעדני הטלה והעגל בע""מ",דגים קפואים בואקום,דגים קפואים,7.41303651344244,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,,0.75,0.7349999999999999,0.6416347899221997,73.49999999999999
הרמס,דגים קפואים בואקום,דגים קפואים,0.23276883999999998,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,,0.75,0.7522692877501127,0.6416347899221997,75.22692877501127
ישרקו ישראל,פירות ים קפואים,דגים קפואים,13.01790257220018,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,TRADER,0.8,0.8,0.150039441143218,80.0
יצרן פרטי,פירות ים קפואים,דגים קפואים,86.73807333999999,0.7,0.95,0.27,0.75,BUCKET,0.7349999999999999,,0.75,0.7722258197404426,0.150039441143218,77.22258197404426
"קנקון-יבוא ושיווק בשר, דגים ופירות ים",פירות ים קפואים,דגים קפואים,13.105269481357883,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,TRADER,0.8,0.8,0.150039441143218,80.0
"אחים טיירי עסקי מזון בע""מ",דגנים,דגנים ודגנים מיוחדים,0.1760888665304705,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.5103760855413689,0.9183060278612359,51.037608554136895
נייצ'ר פאת',דגנים,דגנים ודגנים מיוחדים,2.3494254314497174,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.5103760855413689,0.9183060278612359,51.037608554136895
אשבול,דגנים,דגנים ודגנים מיוחדים,14.857260436527884,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.5103760855413689,0.9183060278612359,51.037608554136895
בטר אנד דיפרנט,דגנים,דגנים ודגנים מיוחדים,31.19729350528108,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,,0.68,0.47500000000000003,0.9183060278612359,47.5
הרדוף,דגנים,דגנים ודגנים מיוחדים,1.6058504235055802,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.5103760855413689,0.9183060278612359,51.037608554136895
"נטורל קייקס בע""מ",דגנים,דגנים ודגנים מיוחדים,0.579147032247932,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.5103760855413689,0.9183060278612359,51.037608554136895
אסם-נסטלה,דגנים,דגנים ודגנים מיוחדים,546.0040772090374,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,,0.68,0.47500000000000003,0.9183060278612359,47.5
רויאלטי שוויצריה הקטנה,דגנים,דגנים ודגנים מיוחדים,0.13334319475289036,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.5103760855413689,0.9183060278612359,51.037608554136895
ספק כללי,דגנים מיוחדים,דגנים ודגנים מיוחדים,2.7103476796163,0.45,0.9,0.27,0.68,BUCKET,0.47500000000000003,,0.68,0.6340806797638907,0.6736796572793489,63.40806797638907
כלבו מכבים,דגנים מיוחדים,דגנים ודגנים מיוחדים,1.0766546887192878,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,,0.68,0.47500000000000003,0.6736796572793489,47.5
שקדיה,דגנים מיוחדים,דגנים ודגנים מיוחדים,56.073334915917634,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,BRAND,0.63,0.63,0.6736796572793489,63.0
ביו פמיליה,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.7221759255339585,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.6340806797638907,0.6736796572793489,63.40806797638907
יוניליוור ישראל,דגנים מיוחדים,דגנים ודגנים מיוחדים,24.727984580846172,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,,0.68,0.47500000000000003,0.6736796572793489,47.5
ליימן שליסל,דגנים מיוחדים,דגנים ודגנים מיוחדים,11.83031676164952,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,TRADER,0.7300000000000001,0.7300000000000001,0.6736796572793489,73.00000000000001
נייצ'רל אפקט,דגנים מיוחדים,דגנים ודגנים מיוחדים,1.684825079526382,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.6340806797638907,0.6736796572793489,63.40806797638907
סוגת,דגנים מיוחדים,דגנים ודגנים מיוחדים,7.972301334294977,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,,0.68,0.47500000000000003,0.6736796572793489,47.5
סנטה,דגנים מיוחדים,דגנים ודגנים מיוחדים,28.3543476899379,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,,0.68,0.6340806797638907,0.6736796572793489,63.40806797638907
"תומר בע""מ",דגנים מיוחדים,דגנים ודגנים מיוחדים,5.569197629420605,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,MIXED,0.68,0.68,0.6736796572793489,68.0
תומר בעמ,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.7194843459816722,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,MIXED,0.68,0.68,0.6736796572793489,68.0
קולגייט פלמוליב,דאודורנט לגברים,היגיינה וטיפוח הגוף,133.5242594790395,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.5,0.5,0.9379465271537525,50.0
פרוקטר וגמבל,דאודורנט לגברים,היגיינה וטיפוח הגוף,151.05458888530902,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.5,0.5,0.9379465271537525,50.0
אלפא חברה לקוסמטיקה,דאודורנט לגברים,היגיינה וטיפוח הגוף,2.526343620837413,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4256187824257335,0.9379465271537525,42.56187824257335
קוטי,דאודורנט לגברים,היגיינה וטיפוח הגוף,18.807754536702102,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.4256187824257335,0.9379465271537525,42.56187824257335
הנקל סוד,דאודורנט לגברים,היגיינה וטיפוח הגוף,9.588411434128394,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.5,0.5,0.9379465271537525,50.0
"חלאבין תעשיות קוסמטיק בע""מ",דאודורנט נשים,היגיינה וטיפוח הגוף,2.8982577046748936,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.39566713106616763,0.8875838840326324,39.56671310661676
אקוגרין דרך ירוקה בעמ,הגיינה נשית,היגיינה וטיפוח הגוף,2.681071725889697,0.35,0.8,0.32,0.55,UNK,0.35,,0.55,0.49988539610788374,0.9481423000308349,49.98853961078837
ספק כללי,הגיינה נשית,היגיינה וטיפוח הגוף,9.075366817121648,0.35,0.8,0.32,0.55,BUCKET,0.35,,0.55,0.49988539610788374,0.9481423000308349,49.98853961078837
חוגלה קימברלי,היגיינת מבוגרים,היגיינה וטיפוח הגוף,225.58374928766779,0.35,0.8,0.32,0.55,IMP,0.35,BRAND,0.5,0.5,0.7109769215193258,50.0
אורגניק זון בעמ,מברשות שיניים,היגיינת הפה,0.2705380341963842,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.48720206434344737,0.878522249125633,48.72020643434474
יצרן פרטי,מברשות שיניים,היגיינת הפה,65.06977661615056,0.3,0.8,0.32,0.55,BUCKET,0.31,,0.55,0.48720206434344737,0.878522249125633,48.72020643434474
פרודנטל ש.פנדו בע'מ,מברשות שיניים,היגיינת הפה,0.5666236945223893,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.48720206434344737,0.878522249125633,48.72020643434474
אופיר את שלפארם תרופות,משחות שיניים,היגיינת הפה,8.600050321758298,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.43982225805304465,0.9404873545785761,43.982225805304466
ספק כללי,משחות שיניים,היגיינת הפה,8.107622102466063,0.3,0.8,0.32,0.55,BUCKET,0.31,,0.55,0.43982225805304465,0.9404873545785761,43.982225805304466
וולהד גרמניה,משחות שיניים,היגיינת הפה,1.105522945552511,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.43982225805304465,0.9404873545785761,43.982225805304466
סנו,משחות שיניים,היגיינת הפה,73.21775011934407,0.3,0.8,0.32,0.55,DOM,0.31,,0.55,0.31,0.9404873545785761,31.0
כצט נובלוג בעמ,משחות שיניים,היגיינת הפה,12.798788945844782,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.43982225805304465,0.9404873545785761,43.982225805304466
כמיפל,שטיפות פה,היגיינת הפה,2.108051021835357,0.3,0.8,0.32,0.55,UNK,0.31,,0.55,0.46219228866591877,0.9390711895192433,46.21922886659188
שסטוביץ,שטיפות פה,היגיינת הפה,23.262203709294,0.3,0.8,0.32,0.55,IMP,0.31,TRADER,0.6000000000000001,0.6000000000000001,0.9390711895192433,60.00000000000001
ג'נרל מילס,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,209.00657111298673,0.4,0.8,0.28,0.62,IMP,0.39000000000000007,BRAND,0.57,0.57,0.8421011801298316,56.99999999999999
שקד תבור,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,18.359633690487197,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,,0.62,0.39000000000000007,0.8421011801298316,39.00000000000001
שקדיה,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.5002017365651046,0.4,0.8,0.28,0.62,IMP,0.39000000000000007,BRAND,0.57,0.57,0.8421011801298316,56.99999999999999
"טעמן - שיווק מזון בע""מ",חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.314058061273531,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,,0.62,0.4794131865175752,0.8421011801298316,47.94131865175752
י.איטליאנו אחזקות,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.7571067123293567,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,,0.62,0.4794131865175752,0.8421011801298316,47.94131865175752
ספק כללי,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.4708377843718408,0.4,0.8,0.28,0.62,BUCKET,0.39000000000000007,,0.62,0.4794131865175752,0.8421011801298316,47.94131865175752
"שטראוס גרופ בע""מ",חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.41156937205546223,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,,0.62,0.39000000000000007,0.8421011801298316,39.00000000000001
יצרן פרטי,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,1.4028597546016128,0.4,0.8,0.28,0.62,BUCKET,0.39000000000000007,,0.62,0.3934118809713224,0.9865540730442726,39.34118809713224
