mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,core_imp,core,identified,fx
פרוטרי שיווק,דגנים מיוחדים,דגנים ודגנים מיוחדים,3.545877649783284,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.6736796572793489,34.675000000000004
"קבוצת שטראוס בע""מ",דגנים מיוחדים,דגנים ודגנים מיוחדים,1.678033767003774,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.6736796572793489,34.675000000000004
גן שמואל,דגנים מיוחדים,דגנים ודגנים מיוחדים,3.944464989726124,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
אינטרסן בעמ,דאודורנט לגברים,היגיינה וטיפוח הגוף,1.6335824448304221,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.4506764008358697,0.9379465271537526,30.64599525683914
חלאבין קוסמטיק,דאודורנט לגברים,היגיינה וטיפוח הגוף,4.494928626673951,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.4506764008358697,0.9379465271537526,30.64599525683914
יצרן פרטי,דאודורנט לגברים,היגיינה וטיפוח הגוף,10.482278092221671,0.35,0.8,0.32,0.55,BUCKET,0.35,0.55,0.4506764008358697,0.9379465271537526,30.64599525683914
פוליבה,דאודורנט לגברים,היגיינה וטיפוח הגוף,0.6458742948019147,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.9379465271537526,37.400000000000006
יוניליוור ישראל,דאודורנט נשים,היגיינה וטיפוח הגוף,315.68191092994016,0.35,0.8,0.32,0.55,DOM,0.35,0.55,0.35,0.8875838840326324,23.799999999999997
BDF,דאודורנט נשים,היגיינה וטיפוח הגוף,46.578904011632446,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.8875838840326324,37.400000000000006
סנו,דאודורנט נשים,היגיינה וטיפוח הגוף,168.52661333544694,0.35,0.8,0.32,0.55,DOM,0.35,0.55,0.35,0.8875838840326324,23.799999999999997
דנשר,הגיינה נשית,היגיינה וטיפוח הגוף,8.361392139134127,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.948142300030835,37.400000000000006
אריסטוקרט מ.ב.ל יבוא,הגיינה נשית,היגיינה וטיפוח הגוף,0.6917094879525864,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.948142300030835,37.400000000000006
שסטוביץ,הגיינה נשית,היגיינה וטיפוח הגוף,180.04153747842557,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.948142300030835,37.400000000000006
חוגלה קימברלי,הגיינה נשית,היגיינה וטיפוח הגוף,359.56811313600065,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.948142300030835,37.400000000000006
ליברס,הגיינה נשית,היגיינה וטיפוח הגוף,0.20377250199950114,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.5352243990001068,0.948142300030835,36.39525913200726
"יקבי עמק האלה בע""מ",הגיינה נשית,היגיינה וטיפוח הגוף,1.2013678742894924,0.35,0.8,0.32,0.55,DOM,0.35,0.55,0.35,0.948142300030835,23.799999999999997
פרוטרי שיווק,הגיינה נשית,היגיינה וטיפוח הגוף,8.25110583372389,0.35,0.8,0.32,0.55,DOM,0.35,0.55,0.35,0.948142300030835,23.799999999999997
ליברטי שירותי סחר ומוצרי,היגיינת מבוגרים,היגיינה וטיפוח הגוף,4.377655359553961,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.7109769215193257,37.400000000000006
ספק כללי,היגיינת מבוגרים,היגיינה וטיפוח הגוף,2.8893466316206418,0.35,0.8,0.32,0.55,BUCKET,0.35,0.55,0.5485820203581766,0.7109769215193257,37.30357738435601
סנו,היגיינת מבוגרים,היגיינה וטיפוח הגוף,0.43656090740487075,0.35,0.8,0.32,0.55,DOM,0.35,0.55,0.35,0.7109769215193257,23.799999999999997
בלמון/אינטרקוסמה,מברשות שיניים,היגיינת הפה,0.11873622846344145,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.5126497905944034,0.878522249125633,34.860185760419434
דיפלומט,מברשות שיניים,היגיינת הפה,246.50085285556014,0.3,0.8,0.32,0.55,IMP,0.31,0.55,0.55,0.878522249125633,37.400000000000006
קולגייט פלמוליב,מברשות שיניים,היגיינת הפה,204.4353861560344,0.3,0.8,0.32,0.55,IMP,0.31,0.55,0.55,0.878522249125633,37.400000000000006
גורי בעמ,מברשות שיניים,היגיינת הפה,46.056237796833436,0.3,0.8,0.32,0.55,DOM,0.31,0.55,0.31,0.878522249125633,21.08
יצרן לא ידוע,מברשות שיניים,היגיינת הפה,2.2318769826767513,0.3,0.8,0.32,0.55,BUCKET,0.31,0.55,0.5126497905944034,0.878522249125633,34.860185760419434
ג'ייסון,משחות שיניים,היגיינת הפה,2.205212788655712,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.4653570663897858,0.940487354578576,31.644280514505436
דנשר,משחות שיניים,היגיינת הפה,3.091946192618735,0.3,0.8,0.32,0.55,IMP,0.31,0.55,0.55,0.940487354578576,37.400000000000006
כמיפל,משחות שיניים,היגיינת הפה,21.015064253639583,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.4653570663897858,0.940487354578576,31.644280514505436
שסטוביץ,משחות שיניים,היגיינת הפה,107.2627841225565,0.3,0.8,0.32,0.55,IMP,0.31,0.55,0.55,0.940487354578576,37.400000000000006
כצט נובלוג בעמ,שטיפות פה,היגיינת הפה,1.8476336795000001,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.4918624069933194,0.9390711895192435,33.44664367554572
סנו,שטיפות פה,היגיינת הפה,40.74049860929127,0.3,0.8,0.32,0.55,DOM,0.31,0.55,0.31,0.9390711895192435,21.08
ואמבליס פודס,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.1639376509154382,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
רפאלס,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,23.984319135856246,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
לקקני ישראל,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.01679619765233,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
"מור ים מרקטינג בע""מ",חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.03803108477959756,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
טמפו,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.4865872353241051,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
ר. ציציק בעמ,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.2146358038157778,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
"קבוצת שטראוס בע""מ",חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,77.82837937079992,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
מרבה,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,193.0726096168357,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
אשבול,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,0.9072475441459499,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.39280345520559184,0.9865540730442726,28.28184877480261
אסם-נסטלה,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,14.521084119639667,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,0.62,0.39000000000000007,0.9865540730442726,28.080000000000005
גורי בעמ,חטיפי חלבון,חטיפי דגנים וחלבון,16.32613179098429,0.55,0.12,0.28,0.62,DOM,0.136,0.62,0.136,0.6852216128881314,9.792000000000002
ממה חטיפי אנרגיה,חטיפי חלבון,חטיפי דגנים וחלבון,0.33862708546973747,0.55,0.12,0.28,0.62,UNK,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
טרופוד,חטיפי חלבון,חטיפי דגנים וחלבון,0.19700801711135146,0.55,0.12,0.28,0.62,UNK,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
יצרן לא ידוע,חטיפי חלבון,חטיפי דגנים וחלבון,1.8091864400000002,0.55,0.12,0.28,0.62,BUCKET,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
מארס ישראל,חטיפי חלבון,חטיפי דגנים וחלבון,13.92193266057879,0.55,0.12,0.28,0.62,IMP,0.136,0.62,0.62,0.6852216128881314,44.64
אחים וולף שיווק מזון בעמ,בייגלה,חטיפים מלוחים,0.4428154345690526,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
פאן אינטר,בייגלה,חטיפים מלוחים,0.3990967253722102,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.7953678108353944,46.800000000000004
יוניליוור ישראל,בייגלה,חטיפים מלוחים,155.72773592481977,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.7953678108353944,25.2
ליב בעמ,בייגלה,חטיפים מלוחים,1.1710019832217422,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
ליימן שליסל,בייגלה,חטיפים מלוחים,12.414863282574375,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.7953678108353944,46.800000000000004
סניידרס,בייגלה,חטיפים מלוחים,98.89701228837157,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
ספק כללי,בייגלה,חטיפים מלוחים,5.888620707214166,0.4,0.7,0.28,0.65,BUCKET,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
הדר אפיפית,בייגלה,חטיפים מלוחים,2.0295954131387477,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.3694050332031082,0.7953678108353944,26.59716239062379
"שטראוס גרופ בע""מ",בייגלה,חטיפים מלוחים,0.37303002091232124,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.7953678108353944,25.2
באגסי,חטיפים,חטיפים מלוחים,42.29607493622416,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
באפי,חטיפים,חטיפים מלוחים,1.4674603488338376,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
"דדוש דניאל שווק מזון בע""מ",חטיפים,חטיפים מלוחים,2.6988335255308025,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
טי שייפ בעמ,חטיפים,חטיפים מלוחים,3.1118606966410836,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
"טעם אסיה בע""מ",חטיפים,חטיפים מלוחים,32.82547988218966,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
שטרוק,חטיפים,חטיפים מלוחים,11.411760681609065,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
לקקני ישראל,חטיפים,חטיפים מלוחים,0.31177141119729745,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
"מור ים מרקטינג בע""מ",חטיפים,חטיפים מלוחים,11.463104402432382,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
אל סבור,חטיפים,חטיפים מלוחים,9.116375560390242,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
מאיה,חטיפים,חטיפים מלוחים,22.798916136022022,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
"מנה י.א בע""מ",חטיפים,חטיפים מלוחים,7.325091396238804,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
שורי אינטרפודס,חטיפים,חטיפים מלוחים,0.3309537860972582,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
הורליין,חטיפים,חטיפים מלוחים,0.22461014508394533,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
נטורפוד,חטיפים,חטיפים מלוחים,0.6567435654687003,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.9464455650140395,25.2
"עשר ברוס ע.ט. בע""מ",חטיפים,חטיפים מלוחים,0.5999267600846695,0.4,0.7,0.28,0.65,UNK,0.35,0.65,0.39023480939955635,0.9464455650140395,28.096906276768056
פרוטרי שיווק,חטיפים,חטיפים מלוחים,5.291930740121522,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.9464455650140395,25.2
קבוצת אסם סחר,חטיפים,חטיפים מלוחים,447.10624248745376,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
שוקחה,חטיפים,חטיפים מלוחים,1.79638593998621,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.9464455650140395,25.2
"קבוצת שטראוס בע""מ",חטיפים,חטיפים מלוחים,548.3039129956358,0.4,0.7,0.28,0.65,DOM,0.35,0.65,0.35,0.9464455650140395,25.2
קוואקר אואטס,חטיפים,חטיפים מלוחים,7.823011378793284,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
שסטוביץ,חטיפים,חטיפים מלוחים,95.52932799853667,0.4,0.7,0.28,0.65,IMP,0.35,0.65,0.65,0.9464455650140395,46.800000000000004
מורז,היגיינת השיער,טיפוח השיער,0.42122622285817357,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4675752411974944,0.14431935587171266,31.327541160232123
ספק כללי,היגיינת השיער,טיפוח השיער,0.1103766499999999,0.3,0.8,0.33,0.55,BUCKET,0.31,0.55,0.4675752411974944,0.14431935587171266,31.327541160232123
"ב.ה. דבליו יבוא ושיווק בע""מ",מרכך שיער,טיפוח השיער,4.195007601469419,0.3,0.8,0.33,0.55,IMP,0.31,0.55,0.55,0.8913972270060614,36.85
א.ל. ארמן,מרכך שיער,טיפוח השיער,13.426862835520105,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4190044070178713,0.8913972270060614,28.073295270197377
פרוקטר וגמבל,מרכך שיער,טיפוח השיער,140.2195158169779,0.3,0.8,0.33,0.55,IMP,0.31,0.55,0.55,0.8913972270060614,36.85
הנקל סוד,מרכך שיער,טיפוח השיער,44.76689681512477,0.3,0.8,0.33,0.55,IMP,0.31,0.55,0.55,0.8913972270060614,36.85
"סול מערכות שיווק קוסמטיקה ושיער בע""מ",מרכך שיער,טיפוח השיער,9.449185738716587,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4190044070178713,0.8913972270060614,28.073295270197377
סאסה קוסמטיקה,מרכך שיער,טיפוח השיער,1.6615332815277672,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4190044070178713,0.8913972270060614,28.073295270197377
ג'ון פרידה,שמפו,טיפוח השיער,1.4382890442189495,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4070275414533894,0.8810143269938493,27.270845277377088
ג'ייסון,שמפו,טיפוח השיער,0.12270156000000003,0.3,0.8,0.33,0.55,UNK,0.31,0.55,0.4070275414533894,0.8810143269938493,27.270845277377088
לוריאל ישראל,שמפו,טיפוח השיער,85.30838580247921,0.3,0.8,0.33,0.55,IMP,0.31,0.55,0.55,0.8810143269938493,36.85
שסטוביץ,שמפו,טיפוח השיער,34.99473610968759,0.3,0.8,0.33,0.55,IMP,0.31,0.55,0.55,0.8810143269938493,36.85
הנקל סוד,שמפו לגבר,טיפוח השיער,1.337361694058717,0.3,0.8,0.33,0.55,IMP,0.31,0.55,0.55,0.8538642895644061,36.85
"ב.ה. דבליו יבוא ושיווק בע""מ",שמפו/מרכך לילדים,טיפוח השיער,3.586848038725396,0.3,0.8,0.33,0.55,IMP,0.31,0.55,0.55,0.8585414217431423,36.85
"ד""ר פישר",שמפו/מרכך לילדים,טיפוח השיער,90.38113483227224,0.3,0.8,0.33,0.55,DOM,0.31,0.55,0.31,0.8585414217431423,20.77
הנקל סוד,שמפו/מרכך לילדים,טיפוח השיער,2.066922907987988,0.3,0.8,0.33,0.55,IMP,0.31,0.55,0.55,0.8585414217431423,36.85
לוריאל ישראל,ניקוי הפנים רגיל,טיפוח פנים,0.3212513881638718,0.28,0.85,0.33,0.55,IMP,0.30800000000000005,0.55,0.55,1.0,36.85
יצרן לא ידוע,קרם פנים,טיפוח פנים,0.8107023223592402,0.28,0.85,0.33,0.55,BUCKET,0.30800000000000005,0.55,0.5397002587743165,0.6451329738800464,36.15991733787921
אלקליל בעמ,קרם פנים,טיפוח פנים,3.0477482547672103,0.28,0.85,0.33,0.55,UNK,0.30800000000000005,0.55,0.5397002587743165,0.6451329738800464,36.15991733787921
ס.ל.א סלומון לוין ואלשטיין בעמ,קרם פנים,טיפוח פנים,2.2934484197422886,0.28,0.85,0.33,0.55,UNK,0.30800000000000005,0.55,0.5397002587743165,0.6451329738800464,36.15991733787921
יצרן פרטי,קרם פנים לגבר,טיפוח פנים,0.14996107905376185,0.28,0.85,0.33,0.55,BUCKET,0.30800000000000005,0.55,0.5499999999999999,0.9581440538786872,36.849999999999994
א.ג.ת.ד בעמ,יין אדום,יינות שולחניים,0.8762164242496799,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
טיב טעם,יין אדום,יינות שולחניים,0.39088169542568996,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
יצרן לא ידוע,יין אדום,יינות שולחניים,44.9402107009674,0.4,0.25,0.25,0.65,BUCKET,0.17,0.65,0.1814623656923032,0.7247602195860673,13.60967742692274
טיב טעם,יין לבן,יינות שולחניים,2.719089245559336,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.2123500942599797,0.6929729836271016,15.926257069498478
היכל היין שקד גולן,יין רוזה,יינות שולחניים,33.240371699707886,0.4,0.25,0.25,0.65,UNK,0.17,0.65,0.1925483965385169,0.6778349815058022,14.441129740388767
