mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
כהן אבהון ומשה,פיתות ארוזות,לחם ותחליפיו,1.4971480339266854,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42168275517509307,0.6984177075012775,31.62620663813198
מאפית גילי,פיתות ארוזות,לחם ותחליפיו,18.08986403386695,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.6984177075012775,30.187499999999996
מאפית דגנית עין הבר,פיתות ארוזות,לחם ותחליפיו,92.77885365909843,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.6984177075012775,30.187499999999996
מצות מכונה ויד ירושלים בעמ,פיתות ארוזות,לחם ותחליפיו,0.5834755983816503,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42168275517509307,0.6984177075012775,31.62620663813198
"ע.ל.ש.ה. בע""מ",פיתות ארוזות,לחם ותחליפיו,42.261617338853995,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42168275517509307,0.6984177075012775,31.62620663813198
עדנת הכרמל,פיתות ארוזות,לחם ותחליפיו,0.8234339683201799,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.42168275517509307,0.6984177075012775,31.62620663813198
פיתה אקספרס,פיתות ארוזות,לחם ותחליפיו,328.5770868387668,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.6984177075012775,30.187499999999996
קבוצת אסם סחר,פיתות ארוזות,לחם ותחליפיו,12.357523903557004,0.35,0.95,0.25,0.65,IMP,0.40249999999999997,TRADER,0.77,0.77,0.6984177075012775,57.75
קונדיטוריה דואט,פיתות ארוזות,לחם ותחליפיו,36.60955590472537,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.6984177075012775,30.187499999999996
יצרן לא ידוע,תחליפי לחם,לחם ותחליפיו,33.533645782604616,0.35,0.95,0.25,0.65,BUCKET,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
בטר אנד דיפרנט,תחליפי לחם,לחם ותחליפיו,49.598116170992625,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.6988283420525855,30.187499999999996
"בטר צ'ויס בע""מ",תחליפי לחם,לחם ותחליפיו,1.2259681913437972,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
אפיפית,תחליפי לחם,לחם ותחליפיו,1.67201193193329,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
גורי בעמ,תחליפי לחם,לחם ותחליפיו,10.407545824618012,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.6988283420525855,30.187499999999996
גפן,תחליפי לחם,לחם ותחליפיו,0.9141457072584944,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
"דין שיווק וקליה בע""מ",תחליפי לחם,לחם ותחליפיו,86.49102504895141,0.35,0.95,0.25,0.65,IMP,0.40249999999999997,MIXED,0.65,0.65,0.6988283420525855,48.75
דיפלומט,תחליפי לחם,לחם ותחליפיו,0.5528974781916256,0.35,0.95,0.25,0.65,IMP,0.40249999999999997,BRAND,0.55,0.55,0.6988283420525855,41.25
הרדוף,תחליפי לחם,לחם ותחליפיו,4.21529052577323,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
"אחים טיירי עסקי מזון בע""מ",תחליפי לחם,לחם ותחליפיו,2.5220735027417263,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
יוניסרביס,תחליפי לחם,לחם ותחליפיו,0.3316025174209757,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
א.י.מ סוכנויות,תחליפי לחם,לחם ותחליפיו,0.5437706650253242,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
אסם-נסטלה,תחליפי לחם,לחם ותחליפיו,476.410010098848,0.35,0.95,0.25,0.65,DOM,0.40249999999999997,,0.65,0.40249999999999997,0.6988283420525855,30.187499999999996
"מ.א. בע""מ",תחליפי לחם,לחם ותחליפיו,82.31297656643079,0.35,0.95,0.25,0.65,UNK,0.40249999999999997,,0.65,0.4367005268711832,0.6988283420525855,32.75253951533874
טוסו,וופלים,מאפים מתוקים ומלוחים,8.854797425522488,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5067507519155225,0.7976932062103492,36.992804889833145
הגביע,וופלים,מאפים מתוקים ומלוחים,15.865294146742297,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.7976932062103492,31.390000000000004
פוליבה,וופלים,מאפים מתוקים ומלוחים,5.314007062,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,BRAND,0.5800000000000001,0.5800000000000001,0.7976932062103492,42.34
השדה,וופלים,מאפים מתוקים ומלוחים,0.6546501820383663,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5067507519155225,0.7976932062103492,36.992804889833145
זנלכל,וופלים,מאפים מתוקים ומלוחים,4.043129378841362,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.7976932062103492,31.390000000000004
רוכהמן,וופלים,מאפים מתוקים ומלוחים,173.53859749280633,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.7976932062103492,31.390000000000004
קפריס,וופלים,מאפים מתוקים ומלוחים,12.95475234950284,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5067507519155225,0.7976932062103492,36.992804889833145
טורקו,וופלים,מאפים מתוקים ומלוחים,5.053085540428116,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5067507519155225,0.7976932062103492,36.992804889833145
קנדיס יבוא ושיווק ממתקים,וופלים,מאפים מתוקים ומלוחים,0.7562976534418353,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,TRADER,0.8,0.8,0.7976932062103492,58.400000000000006
יצרן פרטי,וופלים,מאפים מתוקים ומלוחים,114.44282428756377,0.45,0.8,0.27,0.68,BUCKET,0.43000000000000005,,0.68,0.5067507519155225,0.7976932062103492,36.992804889833145
ק.א. שוקולד,וופלים,מאפים מתוקים ומלוחים,2.8761160803660246,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5067507519155225,0.7976932062103492,36.992804889833145
רוצים את הטבע,וופלים,מאפים מתוקים ומלוחים,0.38071198680103435,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5067507519155225,0.7976932062103492,36.992804889833145
סלום פואד - יבוא ושיווק,וופלים,מאפים מתוקים ומלוחים,8.8544723024076,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,TRADER,0.8,0.8,0.7976932062103492,58.400000000000006
ארומה אספרסו בר,וופלים,מאפים מתוקים ומלוחים,9.013871033053448,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.7976932062103492,31.390000000000004
א.ס.ט סופר פודס יזמות,חטיפים אפויים,מאפים מתוקים ומלוחים,0.3096876045877014,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4649474827031802,0.798599766364517,33.941166237332155
אם החיטה בעמ כהן הלפרין,חטיפים אפויים,מאפים מתוקים ומלוחים,3.1988718473330815,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.798599766364517,31.390000000000004
גולדס פיור,חטיפים אפויים,מאפים מתוקים ומלוחים,4.471871358915441,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4649474827031802,0.798599766364517,33.941166237332155
דולינה,חטיפים אפויים,מאפים מתוקים ומלוחים,0.4498860848990674,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4649474827031802,0.798599766364517,33.941166237332155
דילר בי.אמ.די,חטיפים אפויים,מאפים מתוקים ומלוחים,1.1811452270381566,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,MIXED,0.68,0.68,0.798599766364517,49.64
גולון,חטיפים אפויים,מאפים מתוקים ומלוחים,1.6722567871617466,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.4649474827031802,0.798599766364517,33.941166237332155
בטר אנד דיפרנט,חטיפים אפויים,מאפים מתוקים ומלוחים,1.1747810506029128,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.798599766364517,31.390000000000004
הדר השרון שיווק והפצה בעמ,חטיפים אפויים,מאפים מתוקים ומלוחים,81.57078741152925,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.798599766364517,31.390000000000004
יצרן לא ידוע,חטיפים אפויים,מאפים מתוקים ומלוחים,7.419546962787804,0.45,0.8,0.27,0.68,BUCKET,0.43000000000000005,,0.68,0.4649474827031802,0.798599766364517,33.941166237332155
אסם-נסטלה,חטיפים אפויים,מאפים מתוקים ומלוחים,38.519076617912546,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.798599766364517,31.390000000000004
אם החיטה,חטיפים אפויים,מאפים מתוקים ומלוחים,1.7662439041606202,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.798599766364517,31.390000000000004
אסם-נסטלה,עוגות אישיות,מאפים מתוקים ומלוחים,0.7240370021332105,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.821977844660839,31.390000000000004
אחדות ממתקים בעמ,עוגות אישיות,מאפים מתוקים ומלוחים,71.68921245002117,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.821977844660839,31.390000000000004
אסול אוכל איכותי בעמ,עוגות אישיות,מאפים מתוקים ומלוחים,0.9076446530112603,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5777755627541358,0.821977844660839,42.17761608105191
אתי וונטד,עוגות אישיות,מאפים מתוקים ומלוחים,0.2671925025620069,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5777755627541358,0.821977844660839,42.17761608105191
"דוידוביץ' ובניו שיווק ומכירות בע""מ",עוגות אישיות,מאפים מתוקים ומלוחים,2.635129540736287,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,TRADER,0.8,0.8,0.821977844660839,58.400000000000006
דילר בי.אמ.די,עוגות אישיות,מאפים מתוקים ומלוחים,2.332754324750773,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,MIXED,0.68,0.68,0.821977844660839,49.64
דיפלומט,עוגות אישיות,מאפים מתוקים ומלוחים,1.3333779856389794,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,BRAND,0.5800000000000001,0.5800000000000001,0.821977844660839,42.34
ילרון,עוגות אישיות,מאפים מתוקים ומלוחים,0.4998727455747396,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5777755627541358,0.821977844660839,42.17761608105191
מאפיית אנג'ל,עוגות אישיות,מאפים מתוקים ומלוחים,10.953646438181195,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.821977844660839,31.390000000000004
אחווה,עוגות אישיות,מאפים מתוקים ומלוחים,3.230952586772883,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.821977844660839,31.390000000000004
אם החיטה,עוגות אישיות,מאפים מתוקים ומלוחים,3.6588017001768627,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.821977844660839,31.390000000000004
יצרן לא ידוע,עוגות אישיות,מאפים מתוקים ומלוחים,2.223579539818893,0.45,0.8,0.27,0.68,BUCKET,0.43000000000000005,,0.68,0.5777755627541358,0.821977844660839,42.17761608105191
פררו ישראל,עוגות אישיות,מאפים מתוקים ומלוחים,110.47440524075019,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,BRAND,0.5800000000000001,0.5800000000000001,0.821977844660839,42.34
קיראי סחר והשקעות בעמ,עוגות אישיות,מאפים מתוקים ומלוחים,7.461375678019478,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,TRADER,0.8,0.8,0.821977844660839,58.400000000000006
אלפוד בעמ,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.8506635094531318,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.43701988942746256,0.8273947224096708,31.902451928204766
ספק כללי,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,10.55145117550193,0.45,0.8,0.27,0.68,BUCKET,0.43000000000000005,,0.68,0.43701988942746256,0.8273947224096708,31.902451928204766
ר.ל שיווק מזון,עוגות מדף ארוזות,מאפים מתוקים ומלוחים,0.7955629813572025,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.43701988942746256,0.8273947224096708,31.902451928204766
אפיפית  נצרת תעשיות ביסקויט בעמ,עוגיות בייסיק,מאפים מתוקים ומלוחים,3.789673277364685,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
בית קליה ראמה,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.3542122469911865,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
בר-אל מוצרים ללא גלוטן,עוגיות בייסיק,מאפים מתוקים ומלוחים,1.1556873699999999,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
ג. נתנאל סחר והשקעות בעמ,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.2930753411891061,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,TRADER,0.8,0.8,0.5661102766065894,58.400000000000006
הגביע,עוגיות בייסיק,מאפים מתוקים ומלוחים,6.585145512499651,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.5661102766065894,31.390000000000004
הלל תעשיות ומסחר,עוגיות בייסיק,מאפים מתוקים ומלוחים,51.629690524842516,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,TRADER,0.8,0.8,0.5661102766065894,58.400000000000006
פוליבה,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.3153220610355711,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,BRAND,0.5800000000000001,0.5800000000000001,0.5661102766065894,42.34
"יעד ממתקים בע""מ",עוגיות בייסיק,מאפים מתוקים ומלוחים,4.958886616076807,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
מאפיית אנטקוביץ,עוגיות בייסיק,מאפים מתוקים ומלוחים,15.93535428458506,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.5661102766065894,31.390000000000004
"המשווק טיפנברון בע""מ",עוגיות בייסיק,מאפים מתוקים ומלוחים,1.7995327941852348,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
רוכהמן,עוגיות בייסיק,מאפים מתוקים ומלוחים,49.3704174128978,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.5661102766065894,31.390000000000004
גנדולה ביסקוטי,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.6605893582628969,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
יצרן פרטי,עוגיות בייסיק,מאפים מתוקים ומלוחים,168.01480145770307,0.45,0.8,0.27,0.68,BUCKET,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
עוגיות  בן  עטר,עוגיות בייסיק,מאפים מתוקים ומלוחים,2.238436954398763,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
ק.א. שוקולד,עוגיות בייסיק,מאפים מתוקים ומלוחים,4.14901492962973,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
קונדיטוריית רפאל,עוגיות בייסיק,מאפים מתוקים ומלוחים,4.443214656901312,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
ג.מ.טעם הארץ בעמ,עוגיות בייסיק,מאפים מתוקים ומלוחים,2.59784931,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
שיבולים אדל משקאות,עוגיות בייסיק,מאפים מתוקים ומלוחים,42.41904498611679,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5661165628517432,0.5661102766065894,41.326509088177254
איבר קקאו,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.4295679748452286,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,MIXED,0.68,0.68,0.5661102766065894,49.64
ברילה,עוגיות בייסיק,מאפים מתוקים ומלוחים,0.14394402882391877,0.45,0.8,0.27,0.68,IMP,0.43000000000000005,MIXED,0.68,0.68,0.5661102766065894,49.64
ארומה אספרסו בר,עוגיות בייסיק,מאפים מתוקים ומלוחים,261.87986115882615,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.5661102766065894,31.390000000000004
אחדות ממתקים בעמ,עוגיות פרימיום,מאפים מתוקים ומלוחים,0.9046031212957515,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.9061470413787233,31.390000000000004
אחווה,עוגיות פרימיום,מאפים מתוקים ומלוחים,2.882286730192701,0.45,0.8,0.27,0.68,DOM,0.43000000000000005,,0.68,0.43000000000000005,0.9061470413787233,31.390000000000004
ארקד עוגיות ביתיות,עוגיות פרימיום,מאפים מתוקים ומלוחים,7.106357834060511,0.45,0.8,0.27,0.68,UNK,0.43000000000000005,,0.68,0.5276485639268795,0.9061470413787233,38.51834516666221
