sc,ctg,dep,rev,fx_v3,p_imp,direct
צוואר טרי - 10,נתחים קדמי טרי,קצביה בשרית טרי,25.68320141926058,57.82389592814963,35.084822482042476,61.71160584251599
צוואר מופשר - 10,נתחים קדמי מופשר,קצביה בשרית מופשר,3.6395314316606604,78.09600169973697,32.00006070489258,99.99999999999999
צוואר עם עצם טרי,נתחים קדמי טרי,קצביה בשרית טרי,1.2188839621431724,50.21606958877092,6.39516606572005,96.25669784254158
צימוק מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,8.87546438291579,66.76496425481591,45.89722709455163,56.150014874961954
ציפס קפוא,ירקות קפואים,ירקות ופירות קפואים,202.49735601370594,39.54502590669637,6.709990642365665,72.40966271949242
צלחות חד פעמי,כלים חד פעמים,אביזרים לארוח,220.3752993561663,70.49286656778025,87.87844888326612,76.73807549316469
צלי כתף טרי - 5,נתחים קדמי טרי,קצביה בשרית טרי,139.96586277123484,57.94447682949501,34.238967426454096,89.23058475431988
צלי כתף מופשר - 5,נתחים קדמי מופשר,קצביה בשרית מופשר,3.30116786,78.57909188168074,45.611029531731596,48.7727212999099
צלעות כבש טרי,בשר כבש טרי,קצביה בשרית טרי,8.623471145104439,55.32595160244049,24.5814988846538,74.80698696100653
צלעות עורף טרי - 2,נתחים קדמי טרי,קצביה בשרית טרי,114.46607232080906,57.95071758905347,34.46337139840331,84.40957260245246
צלעות עורף מופשר - 2,נתחים קדמי מופשר,קצביה בשרית מופשר,1.0211784044313748,78.25930362700942,37.83227239319345,76.45359038571807
צמחי ללא שלבים,תחליפי חלב אם צמחי,מזון תינוקות/ילדים,12.391138958135102,17.753453723403023,8.080649267321055,100.0
צמחי שלב 1,תחליפי חלב אם צמחי,מזון תינוקות/ילדים,5.974361611263387,27.764842239033243,32.78737846190253,100.0
צמחי שלב 3,תחליפי חלב אם צמחי,מזון תינוקות/ילדים,10.349744200689154,35.23210877367727,51.2155647027196,100.0
צנימים / טוסטים,תחליפי לחם,לחם ותחליפיו,14.20200110040161,44.622036551236796,17.599699051746473,75.07140242029858
צפתית במשקל,גבינות מלוחות במשקל,מעדניה חלבית,42.10225271942555,14.080044039878675,0.9339378207756375,96.52982205076665
קבב,מוצרי בשר על האש,בשר ועוף קפוא,68.66603690475804,76.05088733545526,45.08383008533731,92.12737795939124
קבוקים,פיצוחים,פיצוחים ופירות יבשים ארוזים,4.206929232273472,62.619530851361176,2.8982811871465173,87.40577160330137
קבנוס,נקניקים יבשים,מזון מקורר ארוז,48.02903963711466,29.755655340077396,0.7201558875419672,95.6477195925761
קווקר/דייסות,דגנים מיוחדים,דגנים ודגנים מיוחדים,51.562065125210324,67.45849198787023,86.31579103820015,83.22227366787214
קוטג 3%,קוטג,מוצרי חלב ותחליפיו,30.41004973832642,14.844652476551213,2.4215028726677263,100.0
קוטג 5%,קוטג,מוצרי חלב ותחליפיו,397.48190531504434,14.765605219943899,2.2677144356885184,100.0
קוטג 9%,קוטג,מוצרי חלב ותחליפיו,98.95705131485701,13.600000000000001,0.0,100.0
קוטג בטעמים ותוספות,קוטג,מוצרי חלב ותחליפיו,10.413680871957816,14.396216250035195,1.549058852208545,100.0
קוטג מתחת ל-3%,קוטג,מוצרי חלב ותחליפיו,5.636748844826518,13.600022316985628,4.34182599702163e-05,100.0
קוניאק,משקאות ברנדי/קוניאק,משקאות חריפים,8.586318080992156,54.48027744657769,49.54082800682557,82.47070320709477
קונפיטורות,ריבות/קונפיטורות,רטבים וממרחים,28.727765174051296,45.574632174686236,28.284863075206523,80.70213136566854
"קונפיטורות לייט/לל""ס",ריבות/קונפיטורות,רטבים וממרחים,6.666939624705276,39.32047654041107,3.0961378883436312,100.0
קונפיטורות/ריבות במשקל,ריבות/קונפיטורות,רטבים וממרחים,0.17029342587648003,38.5,0.0,100.0
קוסקוס אפוי,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,61.38467855882082,68.11977132332625,37.45246657569307,90.27198018289457
קוקוס מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.5376286534625419,66.53462039529758,38.34501836964564,38.36560795897253
קורנית טריה,קורנית,עלים ותבלינים טריים,2.979567752131416,17.9400238328073,10.510689005972983,77.10892630274657
קורנפלקס,דגנים,דגנים ודגנים מיוחדים,136.24129477184644,50.13057611157703,12.938844691770285,95.0392210070405
קורקבן הודו טרי,חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,0.78305585546015,46.951313399805834,17.6832621421637,100.0
קורקבן הודו טרי ארוז,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,0.034568788559389996,45.76843896637592,13.458710594199689,79.62626590952114
קורקבן עוף טרי,חלקי פנים עוף טרי,קצביה עוף טרי,0.8902151182297084,46.890035604339,17.464412872639308,63.05758242131891
קורקבן עוף טרי ארוז,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,1.29686042844618,42.0,0.0,82.48323913528775
קטניות שונות לבישול,קטניות,אורז קטניות פסטה תבשילים ותערובות,2.8760530867260674,66.66353968782813,36.74919837318042,74.69136728483919
קטשופ מעל 751גר,קטשופ,רטבים וממרחים,6.1923260800459206,59.905398213068295,99.50441544270522,99.2654375849719
קטשופ עד 750גר,קטשופ,רטבים וממרחים,120.21258357404838,44.89585637867617,29.51042968247367,98.60788116341651
קינואה,קטניות,אורז קטניות פסטה תבשילים ותערובות,19.507509284025232,65.99679070507405,27.830725487124273,80.17450688798031
קינוחים,מעדנים,מוצרי חלב ותחליפיו,37.89857831547333,15.431862893528635,3.271298081387783,91.66465445298712
קישקע,בשר בקר קפוא,בשר ועוף קפוא,4.983221234504343,75.12801473963673,38.22457728827926,89.97022861586954
קמח כוסמין,קמח,עזרי אפייה ובישול,5.552813216434814,43.50543972986623,2.2974533175738125,18.042738094919496
קמח כוסמין מנופה,קמח,עזרי אפייה ובישול,37.85210048694732,43.11287628560513,0.5130740254778521,81.69706345668489
קמח לבן,קמח,עזרי אפייה ובישול,78.04203756855551,43.39146024071913,1.7162416850644244,55.57517080491914
קמח לבן מנופה,קמח,עזרי אפייה ובישול,81.91065680598223,43.24478830335341,1.112674106151821,61.76920261465313
קמח ללא גלוטן,קמח,עזרי אפייה ובישול,11.7649053476703,43.43009430996866,1.954974136221176,39.2032873436297
קמח מיוחד,קמח,עזרי אפייה ובישול,21.63996504100195,49.46015264897209,30.60903509352983,69.50921614010437
קמח מיוחד מנופה,קמח,עזרי אפייה ובישול,4.648209353371241,43.153996529913485,0.6999842268794967,75.02939878126814
קמח מלא,קמח,עזרי אפייה ובישול,3.9369131980369323,43.958077951634266,4.354899780155665,71.88341032357238
קמח מלא מנופה,קמח,עזרי אפייה ובישול,7.642765723042511,43.28513012703499,1.2960460319771943,79.15434117272095
"קמח מצה/תפו""א",קמח,עזרי אפייה ובישול,23.269241099891996,45.419860142945495,13.810602468002989,56.14020292731766
קמח שיפון,קמח,עזרי אפייה ובישול,0.7127776755733232,43.179937035600744,0.8178956163669868,70.82313502134838
קמח שיפון מנופה,קמח,עזרי אפייה ובישול,0.5252652856331703,43.10396537082163,0.47256986737106027,83.14197198597277
קמח שמרים,קמח,עזרי אפייה ובישול,0.014600659999999996,43.61671134212807,2.8032333733094066,0.0
קמח שמרים מנופה,קמח,עזרי אפייה ובישול,11.637688345470252,43.42224682616098,1.9193037552771322,99.26016879431633
קמח תופח,קמח,עזרי אפייה ובישול,25.794501999244446,43.4595504935941,2.088865879973176,94.60097051619194
קמח תופח מנופה,קמח,עזרי אפייה ובישול,3.410665130842543,43.26321252615576,1.1964205734352673,57.31997967679687
קמח תירס,קמח,עזרי אפייה ובישול,3.284318733800462,49.55374678122844,30.76077070721683,90.92407937518526
קערות חד פעמי,כלים חד פעמים,אביזרים לארוח,61.959789821653985,70.88029168088798,88.40822973019242,70.88742444473263
קפה טורקי טחון,קפה טורקי,קפה/קקאו,313.5187659407497,52.25574718240081,1.7319679411391449,95.86875649392607
קפה נמס בטעמים,קפה נמס,קפה/קקאו,22.630895373984785,60.34075376611896,46.44448908863858,100.0
קפסולות גל/טבליות לכביסה,חומרים לכביסה,תכשירי כביסה,90.69993611339699,53.84739570957995,86.93680177061003,96.30296888641614
קצביה ארוז טרי,קצביה טרי ארוז,קצביה בשרית טרי,3.9455320493377255,48.91426186025953,2.4832219075122657,59.51605953199354
קציצות,מוצרי בשר על האש,בשר ועוף קפוא,5.378563720867029,75.07959346552178,40.243811784995664,88.23301515338417
קציצות מן הצומח/ירק,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,11.210139742069119,50.96568797265714,12.13920620993188,100.0
קצף אמבטיה לתינוק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.06838580198701621,48.11886663156316,19.449943264834957,0.0
קצף גילוח,תכשירים לגילוח,מוצרי גילוח,4.025959285341872,47.090596422737065,78.04223715273255,100.0
קצפת מוכנה בארוסל,קצפות,מוצרי חלב ותחליפיו,7.8003942863960685,65.00980523030252,91.5770825125813,100.0
קקאו,שוקו,קפה/קקאו,26.51382280615466,53.62195998440126,16.663180968753867,87.67686733467494
קרם עיניים נגד קמטים,קרם עיניים,טיפוח פנים,0.46095385437334024,50.0,100.0,100.0
קרם עיניים רגיל,קרם עיניים,טיפוח פנים,0.5045490730649431,44.16352595207748,55.22118162015484,100.0
קרם פנים לתינוק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,0.9420764336336247,45.43686088087871,1.2668534296861775,93.48659575795976
קרקר חטיפים,חטיפים אפויים,מאפים מתוקים ומלוחים,80.7954164462715,44.645297760366674,6.530796879520786,85.22479862157955
קרקר לאירוח,קרקרים,מאפים מתוקים ומלוחים,162.58800135229956,44.06900708091914,4.276028323676558,95.58249162756378
קרקר תזונתי,קרקרים,מאפים מתוקים ומלוחים,35.31440325331042,44.04123910368083,4.164956414723343,91.52983737133535
קשיו,פיצוחים,פיצוחים ופירות יבשים ארוזים,28.263344667845978,64.13318658896029,18.33785458177919,64.87060458288776
רוזמרין טרי,רוזמרין,עלים ותבלינים טריים,2.1368034489914427,18.78074019228128,12.299447217619742,70.41326237570426
רוקט טרי,רוקט,עלים ותבלינים טריים,3.28989600146915,21.228447307628382,17.507334697081664,75.40513971752709
רטבי שמנת,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,13.255811250923399,17.278870410473562,7.0581471679207555,91.98661775660086
רטבים קפואים,תבלינים ורטבים קפואים,ירקות ופירות קפואים,1.4897701116537967,40.55559535467646,11.911529726635827,99.45616441512536
ריאות בקר טרי,בשר בקר חלקי פנים,קצביה בשרית טרי,0.047936635947368425,48.25000000000001,0.0,100.0
ריבות,ריבות/קונפיטורות,רטבים וממרחים,3.345554625317358,57.15707876064876,73.38138518343281,34.064388152409315
ריבת חלב,ממרחים מתוקים,רטבים וממרחים,12.82973524389103,53.20772199427853,78.6569394191467,53.505743237655174
ריקוטה במשקל,גבינות מלוחות במשקל,מעדניה חלבית,2.606867613911673,13.6,0.0,100.0
ריקוטה מדף,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,27.379151475959286,13.602627492658993,0.005111853422162426,99.75506777462083
רסק עגבניות,שימורי עגבניות,שימורים,169.47520163063302,53.56439204379223,13.500411486115143,84.08314089307592
שווארמה הודו טרי,הודו טרי ארוז,עוף/הודו טרי ארוז,14.832082836928798,45.50165964821702,11.42386750038759,88.07322840165216
שווארמה עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,52.86689796668781,42.457807800983296,1.6350278606546647,85.14462859842715
שום מצונן/בצל מטוגן מ-200-350גר,שום מצונן/בצל מטוגן,סלטים ארוזים,6.988461194111059,39.32225248589274,24.285122241629608,79.58443241869305
שום מצונן/בצל מטוגן מ-400-700גר,שום מצונן/בצל מטוגן,סלטים ארוזים,0.12183721182065016,49.50667435969475,56.35682918223873,100.0
שום מצונן/בצל מטוגן עד-199גר,שום מצונן/בצל מטוגן,סלטים ארוזים,0.7416790066489468,29.500000000000004,0.0,50.73841414091114
שום קפוא,תבלינים ורטבים קפואים,ירקות ופירות קפואים,26.55352151456935,40.072459217995586,10.019301717629405,79.16087872161539
שומן כבש טרי,בשר כבש טרי,קצביה בשרית טרי,0.13213260249604,56.88904102661437,32.295480473324766,100.0
שוקולד חלב,טבלאות שוקולד חלב בודד,שוקולד טבלאות,46.47956323202509,45.82174931229118,66.15237823173517,80.88304984900293
שוקולד חלב ללא סוכר,טבלאות שוקולד חלב בודד,שוקולד טבלאות,5.040817072373276,35.569399235594645,42.71085514853978,47.527367194270035
שוקולד חלב מאגדת,שוקולד טבלאות מאגדת,שוקולד טבלאות,38.74800844042524,20.812200212833325,14.075003931478937,84.95488185628817
שוקולד חלב פרימיום,טבלאות שוקולד חלב בודד,שוקולד טבלאות,38.36918255191551,59.233783703897025,91.92172596181949,92.76158071589411
שוקולד חלב תוספות/ממולא,טבלאות שוקולד חלב בודד,שוקולד טבלאות,107.71466160545471,42.416837275437516,59.72680045743882,85.61694234305841
שוקולד לבן,טבלאות שוקולד לבן בודד,שוקולד טבלאות,11.818505665177797,53.129093816045916,39.59132806690844,84.12455248668054
שוקולד לבן ללא סוכר,טבלאות שוקולד לבן בודד,שוקולד טבלאות,0.8290101223579966,47.65781723854624,0.9018127916927887,93.69599595285129
שוקולד לבן מאגדת,שוקולד טבלאות מאגדת,שוקולד טבלאות,2.972672316923336,47.6884673745875,1.0769564262143292,88.11417228907062
שוקולד לבן פרימיום,טבלאות שוקולד לבן בודד,שוקולד טבלאות,2.2415812970600077,56.06468637506756,67.45732291414257,98.18920788485698
שוקולד לבן תוספות/ממולא,טבלאות שוקולד לבן בודד,שוקולד טבלאות,10.519349878058273,52.47263521662226,31.84262533435198,94.08107992509638
שוקולד מריר,טבלאות שוקולד מריר בודד,שוקולד טבלאות,38.570211889474656,51.93217051912931,24.845265642558143,73.79939955699439
שוקולד מריר 70%+ פרימיום,טבלאות שוקולד מריר בודד,שוקולד טבלאות,102.4285260803966,58.04169238151907,71.05825530859654,91.11107015490164
שוקולד מריר ללא סוכר,טבלאות שוקולד מריר בודד,שוקולד טבלאות,8.523304464933856,51.16836751622007,20.962100092686107,52.16729130338731
שוקולד מריר מאגדת,שוקולד טבלאות מאגדת,שוקולד טבלאות,101.45148499481138,51.19091636865932,20.292669002849916,84.31358917673877
שוקולד מריר תוספות/ממולא,טבלאות שוקולד מריר בודד,שוקולד טבלאות,11.145031041500898,57.3122143410042,54.16344699583161,58.46131225941293
שוקיים הודו טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,11.894068224538847,44.617167273876355,9.347025978129855,39.74706522016895
שוקיים הודו טרי ארוז,הודו טרי ארוז,עוף/הודו טרי ארוז,12.453390725608411,43.746687375489174,6.238169198175641,34.47836946911645
שוקיים עוף טרי,חלקי עוף טרי,קצביה עוף טרי,88.03687221044974,45.101340049239155,11.076214461568409,95.77589103675746
שוקיים עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,161.04152375544342,43.289943045648556,4.5636838907415935,90.09001658290612
שזיף מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,11.587974007108752,69.17049373791168,67.25368226980522,76.82344005266047
שיבה טריה,שיבה,עלים ותבלינים טריים,0.3475395373296446,28.178875822462636,32.295480473324766,100.0
שייטל טרי - 13,נתחים אחורי טרי,קצביה בשרית טרי,15.832675161650103,56.525138333098546,30.935096572331005,44.36272689193525
שימורי אננס,שימורי פירות וקוקטלים,שימורים,16.030256861052894,65.75043623126817,70.63497165296589,73.03527167747106
שימורי אנשובי,שימורי דגים,שימורים,6.510156345151205,68.77047152510738,46.10997265635924,75.26773088063865
שימורי אפונה,שימורי ירקות,שימורים,15.101811362426004,51.997364119606985,5.249284840036761,83.12755128194782
שימורי אפונה וגזר,שימורי ירקות,שימורים,9.453230730232756,51.873879016793985,4.599363246284171,76.71060795364201
שימורי אפרסק,שימורי פירות וקוקטלים,שימורים,6.9255705391295574,66.91736712353791,71.40121055541547,59.509402481536895
שימורי ביצי דגים,שימורי דגים,שימורים,15.250332007227799,69.33503636276797,74.30761084425093,25.318925297810868
שימורי בשר,קופסאות שימורי בשר,שימורים,2.436335515294995,54.31518024206831,14.430552248678353,20.64230694608736
שימורי דגים אחרים,שימורי דגים,שימורים,20.75784422982529,68.29160965244317,73.62345205174309,50.41894013794893
שימורי דובדבן,שימורי פירות וקוקטלים,שימורים,3.4667477850237627,63.932093083034125,67.79009119707992,71.38899665762594
שימורי זית ירוק ללא גלעין,שימורי זיתים ירוקים/מיקס,שימורים,104.0695410482817,51.17750300141163,0.9490461225975778,81.8847285718152
שימורי זית ירוק עם גלעין,שימורי זיתים ירוקים/מיקס,שימורים,27.820617326734276,51.593337018587825,3.757595313600306,92.36617124089572
שימורי זית ירוק צנצנת,שימורי זיתים ירוקים/מיקס,שימורים,0.8918150970946241,54.27321096551351,13.813323328461147,17.265584491253215
שימורי זית שחור ללא גלעין,שימורי זיתים שחורים,שימורים,16.173460828604217,52.931092988210565,10.163647306371434,94.23418229285613
שימורי זית שחור עם גלעין,שימורי זיתים שחורים,שימורים,14.271396962093522,55.290728630829314,22.75861505406604,86.4607462904089
שימורי זית שחור צנצנת,שימורי זיתים שחורים,שימורים,0.7393981966526941,51.526611500357355,2.7716394755650415,70.40967654634828
שימורי חצילים כבושים,שימורי ירקות כבושים,שימורים,2.349041832173741,51.28935141433672,1.5229021807196357,99.81432590835284
שימורי טונה אחר,שימורי טונה,שימורים,1.2649360499257813,67.03469176572229,52.42218809522075,100.0
שימורי טונה במים,שימורי טונה,שימורים,97.41320100060695,67.8790901581228,82.81329579001,88.77136468941116
שימורי טונה בשמן זית,שימורי טונה,שימורים,84.36557313249244,64.05957520145746,71.07949841732606,96.05720770010535
שימורי טונה בשמן צמחי,שימורי טונה,שימורים,343.735702177794,68.91800710883815,86.48453165066906,93.88316939557559
שימורי טונה בשמן קנולה,שימורי טונה,שימורים,61.20415078964232,68.2943625606886,56.09853155857114,81.5367659215813
שימורי טונה ממרח,שימורי טונה,שימורים,10.459172261730547,65.62126080324578,68.93695983771036,100.00000000000001
שימורי ירקות אחרים,שימורי ירקות,שימורים,5.321835460954431,57.36199036762559,33.48415982960839,81.53827863922213
שימורי ירקות כבושים אחרים,שימורי ירקות כבושים,שימורים,7.69872522933744,56.84233414641707,26.368582037325663,41.560097937087534
שימורי ירקות ממולאים,שימורי ירקות,שימורים,14.209393482769055,63.72865791524119,65.09893457326184,82.33867335718395
שימורי ירקות מעורבים,שימורי ירקות כבושים,שימורים,1.0816786955210973,52.351370692687645,7.112477329934983,31.77544758328496
שימורי כרוב כבוש,שימורי ירקות כבושים,שימורים,5.399042003314633,52.433212019230425,6.9742131455118646,83.63820105829193
שימורי מחית עגבניות,שימורי עגבניות,שימורים,27.956505609116018,66.4896842417303,81.7795919028592,87.28966217452144
שימורי מיקס זיתים,שימורי זיתים ירוקים/מיקס,שימורים,24.123992585493582,51.158612713169056,0.8348037535213481,93.05195015331782
שימורי סלט טונה,שימורי טונה,שימורים,23.945451745091383,69.98397654493053,64.23385000174954,100.0
שימורי עגבניות אחרות,שימורי עגבניות,שימורים,3.713444944880954,60.072506273212504,47.99590847939786,75.86177548675202
שימורי עגבניות חתוכות,שימורי עגבניות,שימורים,91.43733460212668,62.98911063573576,63.06393418087859,95.24456263007511
שימורי עגבניות כבושות,שימורי ירקות כבושים,שימורים,1.001613417695191,55.26199610808864,20.70616570467856,29.961215139592642
שימורי עגבניות מרוסקות,שימורי עגבניות,שימורים,22.786101115619616,54.7783093126983,19.55621950070387,65.38571839650312
שימורי עגבניות מתובלות,שימורי עגבניות,שימורים,7.85118068497834,52.706532252846394,8.981748699191495,75.53846121361197
שימורי פטיסונים,שימורי ירקות כבושים,שימורים,0.9204638701408918,56.13200865441438,22.56912760237119,45.40445856198316
שימורי פטריות כבושים,שימורי ירקות כבושים,שימורים,0.3881374626624593,54.99385895560923,21.020310292680158,48.44547936140182
שימורי פירות אחרים,שימורי פירות וקוקטלים,שימורים,4.203232616895694,65.09766366700497,64.5220790378488,60.533394064235
שימורי פירות קוקטלים,שימורי פירות וקוקטלים,שימורים,3.6916399430245277,64.5122716238137,66.18564082457091,62.44721996951587
שימורי פלפל שיפקה,שימורי ירקות כבושים,שימורים,8.041130418324311,54.34493773944193,14.491320211839115,86.80837754537117
שימורי פלפלים כבושים,שימורי ירקות כבושים,שימורים,3.367173458037736,55.063837287909806,21.327958935829898,95.45259083658709
שימורי רסק תפוח עץ,שימורי פירות וקוקטלים,שימורים,20.47120632074735,57.64985475272844,34.48508366771086,88.41865994472218
שימורי שעועית ירוק/צהוב,שימורי ירקות,שימורים,1.6482531244697327,51.0,0.0,100.0
שימורי תירס,שימורי ירקות,שימורים,123.61124280807644,52.57104473158888,8.149983506668063,83.03263511510293
שימורי תירס גמדי,שימורי ירקות,שימורים,16.43004607430055,66.2261966183273,78.00431516102803,85.616718603454
שישליק,מוצרי בשר על האש,בשר ועוף קפוא,10.951047402935949,72.57386998242217,19.63229928639189,80.04862494498273
שמיר טרי,שמיר,עלים ותבלינים טריים,26.22788422641149,19.702712424822447,14.261090265579673,70.53625022407358
שמיר מהדרין,שמיר,עלים ותבלינים טריים,4.482315917355919,16.432302599099234,7.302771487445175,90.15900800939191
שמן אגוזים,שמנים רגילים,שמנים,6.402699496985814,77.9218530948283,79.31331627230281,65.84484374083932
שמן אמבט לתינוק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,6.5841183886586485,50.64272061560929,55.2296090540018,99.19447242210843
שמן דקלים,שמנים רגילים,שמנים,0.16151330841899447,85.0,100.0,100.0
שמן זית אחר,שמן זית,שמנים,0.5300603154831762,46.69015253970925,3.449717506403643,82.66908481126131
שמן זית כתית,שמן זית,שמנים,0.761422693541963,52.05346634308597,18.995554617640508,4.5688971835303915
שמן זית כתית מעולה,שמן זית,שמנים,331.2811833811739,53.78290240418472,24.12479044191336,68.55060942611732
שמן זית מזוכך,שמן זית,שמנים,5.705947893288427,84.23599781205492,98.16533482426794,97.70938882306903
שמן זרעי ענבים,שמנים רגילים,שמנים,4.699777480334743,77.88729911955089,29.576637318363524,63.09236431229584
שמן חמניות,שמנים רגילים,שמנים,71.0206841401484,78.11044034640759,32.2512990329709,80.36300887043139
שמן לתינוק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,5.46825783720122,51.64712670805954,43.37035056311554,94.81267437469101
שמן מיקס,שמנים רגילים,שמנים,4.161742829165799,78.7304295026207,57.68098342068997,34.75490409378553
שמן סויה,שמנים רגילים,שמנים,7.174810706565539,79.29211582845596,44.491680900961846,30.099384899032977
שמן קוקוס,שמנים רגילים,שמנים,5.948911084023056,77.21686689557407,31.256041594652704,57.295495338831074
שמן קנולה,שמנים רגילים,שמנים,500.7207599689987,79.28274602778096,44.58387493492365,67.49084713785695
שמן שומשום,שמנים רגילים,שמנים,6.407350396667179,81.02608613681487,59.39835288390933,84.5112000720561
שמן שיזוף למבוגרים,תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,3.645346975735386,35.44242510043859,16.39007979337604,79.90989602375318
שמן תירס,שמנים רגילים,שמנים,6.021546344964672,77.78799706148374,26.266568716124056,92.54182167630643
שמנים אחרים,שמנים רגילים,שמנים,1.9857260740722165,77.72191291554968,42.99481500063924,64.51979040390898
שמנת חמוצה/בטעמים,אשל לבן שמנת,מוצרי חלב ותחליפיו,154.47207965150022,14.861484427082573,2.4065506127349967,98.70999654044483
שמנת לבישול,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,116.41187091970869,14.434308214689057,1.623167732858085,95.47379110191076
שמנת מתוקה,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,187.52006697835918,13.98670287814515,0.7523402298543725,98.33096493594941
שמנת עמידה לקפה,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,0.9520965015762413,17.688787084583865,7.249622490396917,100.0
שמנת צמחית,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,57.56217604537712,29.69492853056218,28.640510554784544,99.44669373120357
שמפו 200-0מל,שמפו,טיפוח השיער,2.256706438299116,40.03425433016829,42.692758488613734,72.94264943587457
שמפו 400-201מל,שמפו,טיפוח השיער,35.51444531678433,41.346302806019956,51.56067162815316,96.70411882320215
שמפו 401-749,שמפו,טיפוח השיער,174.85949633755925,38.734270645240024,37.770997927486135,95.30499339747574
שמפו 750מל,שמפו,טיפוח השיער,20.961345710158007,35.404132556933156,17.660954043284658,74.43387495250893
שמפו 751 מעלה,שמפו,טיפוח השיער,1.977043166914644,46.97150188358049,80.41960618754604,66.6086030211646
שמפו יבש,שמפו,טיפוח השיער,4.836788364138616,58.45549369894639,94.69536273932734,100.0
שמפו לגבר,שמפו לגבר,טיפוח השיער,3.357095176207719,41.87281289527242,56.83174914402404,95.91217726049037
שמפו לילדים,שמפו/מרכך לילדים,טיפוח השיער,24.753114387864475,32.90455648510042,7.818651978675909,88.17152388921367
שמפו לתינוק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,17.263372101585702,47.45851708626244,14.972997194999566,90.44055493537408
שמפו+מרכך 400-200מל,שמפו+מרכך,טיפוח השיער,0.7896576986289736,50.0,100.0,100.0
שמפו+מרכך 750-401מל,שמפו+מרכך,טיפוח השיער,6.096154410920882,47.00571829016258,81.86589690185909,97.11338178171476
שניצל הודו טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,0.0949692,42.0,0.0,0.0
שניצל הודו טרי ארוז,הודו טרי ארוז,עוף/הודו טרי ארוז,0.14869996706339897,42.0,0.0,67.96027535117936
שניצל ירקות מן הצומח,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,10.45486474728456,49.588422287903065,0.43132823367353235,100.0
שניצל עוף טרי,חלקי עוף טרי,קצביה עוף טרי,173.51908002833613,45.24942485277425,11.605088759908025,95.79130487044571
שניצל עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,230.87251038423747,43.292958685052945,4.58129725060925,75.44312494743828
שניצל תירס מן הצומח,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,96.59516628248448,49.619659443182805,0.7118642386491864,95.800288079492
שניצלים מן הצומח,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,28.950829208146093,49.569967731460096,0.3421265053863475,97.75757275982838
שעועית יבשה,קטניות,אורז קטניות פסטה תבשילים ותערובות,30.856901977040952,66.61240345048428,37.82708367859331,79.45695343969592
שעועית ירוקה קפואה,ירקות קפואים,ירקות ופירות קפואים,90.97238555762024,40.40750622184085,9.49939830287706,76.06895071165997
שעועית צהובה קפואה,ירקות קפואים,ירקות ופירות קפואים,5.821193953515215,38.996080630269184,5.3315439092188655,77.25455211468348
שערות קדאיף קפוא,בצקים קפואים,מוצרי בצק קפוא,2.3386824739538685,56.46817201428366,54.49142551241177,100.0
שקדים,פיצוחים,פיצוחים ופירות יבשים ארוזים,31.442829123317527,64.87247974362039,27.191390722798587,60.53261046326076
שריר הזרוע טרי - 8,נתחים קדמי טרי,קצביה בשרית טרי,51.31442026428336,57.2444720877605,32.67797356330882,83.71318259343651
שריר הזרוע מופשר - 8,נתחים קדמי מופשר,קצביה בשרית מופשר,0.6306591395213929,78.04710248256377,30.253660091562917,45.791549099019555
שריר עם עצם (אוסובוקו)-8,נתחים קדמי טרי,קצביה בשרית טרי,11.390604546538691,59.43372425596035,38.05846877782715,71.2253020758588
תאנה מיובשת ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,1.7446811984350585,68.71716509824036,74.71435513651166,69.53932002025898
