group,rev_22,cats_22,deps_22,ents_22,share_22,rev_25,cats_25,deps_25,ents_25,share_25,rk22,rk25
אליעזר לנדאו - אלדג,8.814573290567196,3.0,2.0,1.0,0.01858414334220125,9.69537851198921,3.0,2.0,1.0,0.01724205499396517,232,236
אלמוג דיל בעמ,1.0693780143596117,3.0,3.0,1.0,0.0022546155838450987,0.7622649322090028,2.0,2.0,1.0,0.0013555957474859013,590,646
"אלמוג&ברשדסקי יזמות והשקעות בע""מ",0.0,0.0,0.0,0.0,0.0,0.4852636081088116,1.0,1.0,1.0,0.0008629824825545092,1377,734
"אלמנדוס בע""מ",10.218919123376768,6.0,5.0,1.0,0.021544985960287498,28.51396720392476,9.0,7.0,1.0,0.05070863298614217,222,139
"אלמראח למזון בע""מ",0.08335673477856917,1.0,1.0,1.0,0.0001757445830441442,0.04966253000038147,1.0,1.0,1.0,8.8318787383819e-05,1053,1070
אלסקה בעמ,3.9829672534993303,5.0,5.0,1.0,0.00839746087828628,1.3596016708784326,3.0,3.0,1.0,0.002417886702430887,348,542
אלפא אינטואיט מוצרי מזון,0.0,0.0,0.0,0.0,0.0,0.12401847883084849,2.0,2.0,1.0,0.0002205518257616402,1377,970
אלפא חברה לקוסמטיקה,38.0152925756619,12.0,6.0,1.0,0.08014927361008527,41.37256274172688,11.0,6.0,1.0,0.07357608587968073,110,116
אלפא מגה פוד בעמ,3.6695151816382845,21.0,12.0,1.0,0.007736596416405925,5.462951100024112,19.0,11.0,1.0,0.009715196078160408,362,302
אלפוד בעמ,0.20541805207756775,1.0,1.0,1.0,0.0004330916992851543,0.15265951549433382,1.0,1.0,1.0,0.0002714864363728011,917,935
"אלפרדס פודטק בע""מ",0.0,0.0,0.0,0.0,0.0,0.04185914848998001,1.0,1.0,1.0,7.444141962815536e-05,1377,1085
אלקליל בעמ,0.37983580000000017,1.0,1.0,1.0,0.0008008241262516595,0.4969385427395411,1.0,1.0,1.0,0.0008837449380589603,798,722
אם החיטה בעמ כהן הלפרין,1.6224082900017174,3.0,3.0,1.0,0.0034205930595906805,3.1307790849943418,5.0,4.0,1.0,0.005567710955345986,502,393
אם.די.הי פרויקטים בעמ,0.3692188473947974,1.0,1.0,1.0,0.0007784399492111678,0.39110972263350996,1.0,1.0,1.0,0.000695541214608842,802,772
אמא מ.א.א ניהול והשקעות,0.38229761905152004,1.0,1.0,1.0,0.000806014485061764,0.0,0.0,0.0,0.0,0.0,796,1340
אמארה מזון אורגני בעמ,0.45177712999999997,1.0,1.0,1.0,0.000952501121254848,0.0,0.0,0.0,0.0,0.0,761,1340
"אמה מזון בע""מ",1.348505504470051,5.0,2.0,1.0,0.0028431120562168745,0.359759926231964,1.0,1.0,1.0,0.0006397894032755717,537,790
"אמוץ יבוא ושיווק בע""מ",0.03617672,2.0,2.0,1.0,7.627293210553329e-05,0.66063363006888,3.0,2.0,1.0,0.001174856800734996,1137,674
אמיגל,0.1272361267017717,2.0,2.0,1.0,0.00026825738909705643,0.04370821816653438,1.0,1.0,1.0,7.77297658243765e-05,991,1082
אמיליה יצור מזון בעמ,0.99000960243051,3.0,3.0,1.0,0.002087279753112175,2.343586729334767,5.0,4.0,1.0,0.0041677848080246245,604,437
"אן אס טי סל בע""מ",0.0,0.0,0.0,0.0,0.0,0.010543937734279123,1.0,1.0,1.0,1.8751114672065057e-05,1377,1154
אנוטקה בעמ,0.57067720890664,2.0,1.0,1.0,0.0012031832628583074,1.1880814803134911,2.0,1.0,1.0,0.002112858842544956,722,569
אנטיפוד השקעות בעמ,0.0,0.0,0.0,0.0,0.0,0.39174240666865995,2.0,1.0,1.0,0.0006966663664442625,1377,771
אס פי  פי יאג,0.0,0.0,0.0,0.0,0.0,1.34325158323502,1.0,1.0,1.0,0.0023888100542159394,1377,546
"אס.טי.אי.זד שיווק וסחר מגזריים בע""מ",0.0,0.0,0.0,0.0,0.0,0.055271261783821704,1.0,1.0,1.0,9.829323672964815e-05,1377,1062
אס.סי.גונסון,0.0,0.0,0.0,0.0,0.0,1.1162073869146796,1.0,1.0,1.0,0.001985039483095375,1377,580
אס.פי.פיש האוס בעמ,2.358075311075553,1.0,1.0,1.0,0.00497163142765292,1.8838310073346303,1.0,1.0,1.0,0.003350165007754434,438,481
אסול אוכל איכותי בעמ,1.7187651323848376,4.0,2.0,1.0,0.003623746327686608,1.1261379519731405,4.0,2.0,1.0,0.0020026997888428397,490,578
אסיף תעשיות מזון,0.06455314015314,3.0,1.0,1.0,0.0001361001571203642,1.1691486855977768,7.0,3.0,1.0,0.0020791891629884413,1082,573
"אספיריט בע""מ",2.441698635372614,2.0,1.0,1.0,0.005147938072825526,4.838593087580397,5.0,2.0,1.0,0.008604851064485577,430,323
אספרה מור קפסולות קפה,0.0,0.0,0.0,0.0,0.0,0.9721324005264177,1.0,1.0,1.0,0.0017288195907529229,1377,609
אספרסו מור,1.4052291037985785,1.0,1.0,1.0,0.002962704856237613,1.4884320831611833,1.0,1.0,1.0,0.0026469959683277835,524,526
אסקוסמטיקס,0.18439676184717124,1.0,1.0,1.0,0.00038877161049563044,0.196355491128418,1.0,1.0,1.0,0.00034919443033777983,939,895
אפיפית  נצרת תעשיות ביסקויט בעמ,21.291742332732756,6.0,2.0,1.0,0.04489029456935384,20.68607886449323,6.0,2.0,1.0,0.036787682806817455,146,159
אקוגרין דרך ירוקה בעמ,1.7228575517140763,4.0,3.0,1.0,0.0036323745510757487,0.9314746425414386,2.0,2.0,1.0,0.0016565146984538286,489,619
אקטיב,37.201005667183836,1.0,1.0,1.0,0.0784324775576855,52.06390627617274,1.0,1.0,1.0,0.09258934389248916,112,104
אקסטרא פוד בעמ,3.19355993186292,3.0,3.0,1.0,0.00673311952708626,1.6340978163509265,3.0,3.0,1.0,0.002906044810958117,385,506
אקסטרא פלסטיק בעמ,0.0019139900000000002,1.0,1.0,1.0,4.035347298502177e-06,0.0068694902286,1.0,1.0,1.0,1.22165553573345e-05,1265,1171
אר.גי.אם תעשיות מזון בעמ,0.13762168,1.0,1.0,1.0,0.0002901536970429997,0.0,0.0,0.0,0.0,0.0,982,1340
"אראל תוצרת חקלאית בע""מ",0.24138467999999996,1.0,1.0,1.0,0.0005089216852427714,0.329880808,1.0,1.0,1.0,0.0005866530147282192,881,802
ארבל- יבוא ושווק מזון,0.01037935976842,1.0,1.0,1.0,2.188324986111517e-05,0.08076949360435,1.0,1.0,1.0,0.00014363875003320454,1223,1021
ארבקס,437.7464100223665,6.0,2.0,1.0,0.922919551885215,512.0303932664995,6.0,2.0,1.0,0.9105839641397615,19,20
ארגמן בעמ,3.343607475084786,3.0,2.0,1.0,0.007049471205092543,1.733742928663209,4.0,3.0,1.0,0.0030832515599513244,373,495
ארד יבוא ושיווק,0.0,0.0,0.0,0.0,0.0,0.21615135196125207,1.0,1.0,1.0,0.0003843989683257017,1377,874
ארדו יבוא וסחר,0.00974012843456842,1.0,1.0,1.0,2.053553099310859e-05,0.0,0.0,0.0,0.0,0.0,1230,1340
ארדי אריאל מסחר בעמ,5.426321502295284,4.0,4.0,1.0,0.011440546614711439,5.747036723594976,4.0,4.0,1.0,0.010220407910637773,300,298
ארודן,2.569194198835294,1.0,1.0,1.0,0.005416742443585111,3.2207379377532757,1.0,1.0,1.0,0.00572769186630738,424,387
ארומה נעמה בע'מ יצור,0.3232157392687411,2.0,2.0,1.0,0.0006814496211012065,0.0,0.0,0.0,0.0,0.0,831,1340
ארזי נא - אריזת מזון,0.01078690330534421,1.0,1.0,1.0,2.2742491398818677e-05,0.3499950233828035,1.0,1.0,1.0,0.0006224237076786693,1221,797
אריזות אלומניום אופל,0.1950348533838474,1.0,1.0,1.0,0.00041120035565299546,0.164055570512795,1.0,1.0,1.0,0.0002917529383045804,932,922
אריזות ירושלים,8.700559119652494,11.0,5.0,1.0,0.018343762370204738,4.370085027752621,9.0,4.0,1.0,0.007771666292722699,235,341
אריסטוקרט מ.ב.ל יבוא,1.935715728081041,7.0,6.0,1.0,0.004081152583858852,2.252135169915813,7.0,6.0,1.0,0.004005149299278307,472,442
ארנה יבוא ושיווק מזון,0.19874952016110758,2.0,2.0,1.0,0.00041903214711713717,0.1021905096191929,2.0,2.0,1.0,0.00018173342944131687,929,997
ארץ חמדה שיווק פירות וירקות בעמ,0.015317972237400002,1.0,1.0,1.0,3.229553857999438e-05,0.0,0.0,0.0,0.0,0.0,1198,1340
ארצינו ט.בעמ,3.3160791782860786,6.0,3.0,1.0,0.0069914321149619615,4.892054748082206,6.0,3.0,1.0,0.008699926144772644,374,320
ארקד עוגיות ביתיות,4.126613408516837,2.0,1.0,1.0,0.00870031623468319,4.615689578090336,2.0,1.0,1.0,0.008208444202781016,342,331
אשבול בעמ,10.636352424853587,4.0,4.0,1.0,0.022425078513236746,10.860787702245432,4.0,4.0,1.0,0.019314593917950665,215,222
"אשבל גלעם בע""מ",5.282579280310272,2.0,2.0,1.0,0.011137488716202085,9.534500491627943,3.0,3.0,1.0,0.01695595294328617,304,239
אשפר בשר,6.32352447610653,2.0,1.0,1.0,0.013332158167842506,4.029932616256598,2.0,1.0,1.0,0.007166746476741117,276,351
אשר שחר שיווק מזון בעמ,0.16697752792677387,1.0,1.0,1.0,0.00035204589168693603,0.23267977354048103,2.0,1.0,1.0,0.0004137927618202103,955,858
אשר שיווק טבע בעמ,0.15954688796211874,4.0,4.0,1.0,0.0003363795543980717,0.6088759237221196,4.0,4.0,1.0,0.0010828119962862789,962,688
"ב.ה. דבליו יבוא ושיווק בע""מ",51.20992329454285,12.0,6.0,1.0,0.10796808009610143,49.47028899481312,12.0,6.0,1.0,0.08797691006711539,93,107
"ב.ס.ד. אריזות 96 בע""מ",0.22661261903521002,1.0,1.0,1.0,0.0004777771148387597,0.018978756175964454,1.0,1.0,1.0,3.3751416440150575e-05,896,1130
"ב.ס.ד. אריזות 96 בע""מ-זכ",0.060692822642820006,1.0,1.0,1.0,0.00012796128396186786,0.001997694093127715,1.0,1.0,1.0,3.552656698470709e-06,1088,1191
"באג מולטיסיסטם בע""מ",0.0,0.0,0.0,0.0,0.0,0.12880419761459053,2.0,2.0,1.0,0.00022906264628844012,1377,962
בבקה-אלימלך אדיר,0.20160360803219995,2.0,1.0,1.0,0.0004250495431224979,0.15327791909336994,3.0,1.0,1.0,0.0002725861921842799,923,933
בגט הזהב,1.2061291982207032,5.0,5.0,1.0,0.0025429339765017118,0.8883119632485936,2.0,2.0,1.0,0.0015797551073626886,567,626
בוארון אטליז ציון,0.23578963999999997,1.0,1.0,1.0,0.0004971254221750378,0.0,0.0,0.0,0.0,0.0,886,1340
בוארון סלטים בייתים,0.8566315226876053,2.0,1.0,1.0,0.0018060730206998128,0.853175877401067,2.0,1.0,1.0,0.0015172698393861382,644,632
בוארון רמי,0.24572279000000002,1.0,1.0,1.0,0.0005180679088223647,0.0,0.0,0.0,0.0,0.0,876,1340
בוגמה,0.5724606281386089,1.0,1.0,1.0,0.0012069433222002175,0.5300039509294132,1.0,1.0,1.0,0.000942547756917727,721,705
בוטבילובסקי טטיאנה,0.07606744196282,2.0,1.0,1.0,0.00016037625401837878,0.09223543092428002,2.0,1.0,1.0,0.0001640295291640164,1066,1012
בוטובסקי את שרון,0.7139132875144125,4.0,4.0,1.0,0.0015051740375530134,0.19134196984704321,2.0,2.0,1.0,0.000340278490692929,678,898
"בוטיק האופה בע""מ",0.0,0.0,0.0,0.0,0.0,0.5022810222155506,1.0,1.0,1.0,0.0008932458899625479,1377,721
"בוטנת בע""מ",6.992795759212669,2.0,1.0,1.0,0.014743211550695835,1.1600140292579315,1.0,1.0,1.0,0.0020629442843828434,260,576
בוניפסיון,0.0,0.0,0.0,0.0,0.0,0.054707794063721185,1.0,1.0,1.0,9.729117771717294e-05,1377,1065
בוסתן אברהם,0.1550406995798412,2.0,2.0,1.0,0.00032687896394829636,0.04555321716529045,1.0,1.0,1.0,8.101087281375553e-05,966,1077
בורקס הכפר,0.026800033043571682,2.0,1.0,1.0,5.650366038597174e-05,0.0,0.0,0.0,0.0,0.0,1161,1340
בטר אנד דיפרנט,45.15540431660407,16.0,10.0,1.0,0.09520307777040725,47.66371100383288,15.0,11.0,1.0,0.0847641301810233,99,108
"בטר צ'ויס בע""מ",4.433119280503013,19.0,14.0,1.0,0.00934653572511651,6.147640121993943,22.0,18.0,1.0,0.010932832476364928,331,289
בי אנד אייץ משקאות קלים,2.1318965999521993,3.0,3.0,1.0,0.004494769139495547,0.14667907305531463,2.0,2.0,1.0,0.0002608509447007327,451,943
בי אפ אל סחר בעמ,0.02081869496249791,1.0,1.0,1.0,4.389294848732585e-05,0.0019950267235099997,1.0,1.0,1.0,3.5479131050585477e-06,1176,1192
בי לידר סוכנויות בעמ,0.20108038336083148,3.0,3.0,1.0,0.0004239464060820137,0.2859847376451279,2.0,2.0,1.0,0.0005085891765663831,925,833
בי פוד מותגים,0.14938473016272366,1.0,1.0,1.0,0.000314954240774311,0.0,0.0,0.0,0.0,0.0,971,1340
ביאבאנגרד הרצל,0.12631416393062253,1.0,1.0,1.0,0.0002663135754000798,0.01867677358510652,1.0,1.0,1.0,3.321437702159111e-05,992,1131
"ביג מול בע""מ",0.0,0.0,0.0,0.0,0.0,0.02889860127225217,1.0,1.0,1.0,5.139265803482416e-05,1377,1107
"ביג פוד כחול לבן בע""מ",0.0,0.0,0.0,0.0,0.0,0.03408499187477289,1.0,1.0,1.0,6.0616024804699666e-05,1377,1097
ביו ייטס יבוא מזון,0.03270270992013999,2.0,1.0,1.0,6.894852748966152e-05,0.0,0.0,0.0,0.0,0.0,1149,1340
ביוטי בון בעמ,0.3807094387739751,1.0,1.0,1.0,0.0008026660563904934,0.3258935811098974,1.0,1.0,1.0,0.0005795622152068232,797,805
"ביכורי השקמה בע""מ",3.2579592457932294,3.0,2.0,1.0,0.006868895365776152,3.467223553175029,2.0,2.0,1.0,0.006166036643777162,379,372
ביכורי השקמה בעמ,9.837362950665062,9.0,2.0,1.0,0.020740534698379644,18.857143102362222,8.0,2.0,1.0,0.033535142335901644,225,165
ביכורי ניסים,0.00924859682646,1.0,1.0,1.0,1.9499213798709067e-05,0.9186952595196235,2.0,2.0,1.0,0.001633788115414434,1232,623
"ביכורי קטיף תעשיות בע""מ",0.17354135259978987,2.0,2.0,1.0,0.00036588468507775675,0.06476473965074873,1.0,1.0,1.0,0.00011517623590942574,948,1045
ביכורי שדה,10.983737727441378,13.0,3.0,1.0,0.02315748586245853,30.72466676430288,15.0,4.0,1.0,0.054640094078459406,213,136
ביכורי שדה צפון,32.699806469013296,18.0,2.0,1.0,0.06894240601898485,16.30003947648891,15.0,2.0,1.0,0.028987643619058923,121,178
"ביכורים מזון ומאפה בע""מ",8.723599434732892,3.0,1.0,1.0,0.01839233925577693,3.3157786280374784,3.0,1.0,1.0,0.005896710209069165,234,380
ביסבס,1.31042513185067,5.0,3.0,1.0,0.0027628255715562568,1.3446769007137642,1.0,1.0,1.0,0.002391344808513771,546,545
ביר באזר,0.1498009649106632,1.0,1.0,1.0,0.000315831806365375,0.0,0.0,0.0,0.0,0.0,970,1340
בירק דוד-לאימה,0.11821275905680999,1.0,1.0,1.0,0.000249233035652426,0.18597800572303003,1.0,1.0,1.0,0.00033073933094815737,1002,905
בית הבד המוד,0.0,0.0,0.0,0.0,0.0,0.018439838897604772,1.0,1.0,1.0,3.2793017411253946e-05,1377,1133
בית היין אור הגנוז בעמ,0.2743375150708791,1.0,1.0,1.0,0.0005783975623274272,3.833687209934562,1.0,1.0,1.0,0.006817747818882285,865,358
בית המאפה האחים סחראי,1.9504441842304,1.0,1.0,1.0,0.004112205220358218,1.9874430979739675,2.0,1.0,1.0,0.0035344265466550557,471,462
בית הצעצוע בעמ,0.0,0.0,0.0,0.0,0.0,0.13738800000000004,1.0,1.0,1.0,0.00024432789793421566,1377,953
בית השיטה,181.3511347354919,8.0,2.0,1.0,0.3823503840851684,222.60022239929296,9.0,3.0,1.0,0.39586750239109775,36,37
בית חלקיה,0.2680798842665406,1.0,1.0,1.0,0.0005652043306170674,0.2111135983180027,1.0,1.0,1.0,0.0003754399343637432,868,879
"בית יצחק מוצריים טבעיים 1993 בע""מ",0.2317696820872111,1.0,1.0,1.0,0.0004886499723014935,0.5166653198552918,2.0,1.0,1.0,0.0009188266190333406,889,715
"בית מטבחיים דבאח בע""מ",120.2721806273222,7.0,3.0,1.0,0.25357500257547344,145.65977569215116,5.0,2.0,1.0,0.25903824794328945,50,50
בית עוגיות מרוקאיות,0.5534141848055034,1.0,1.0,1.0,0.0011667868879187836,0.1356473780783809,1.0,1.0,1.0,0.00024123241291945877,724,956
בית קליה פלקון ועסקי מזון בסיטונאות,0.6533708852435021,2.0,1.0,1.0,0.0013775298913198824,0.0075108480033628765,1.0,1.0,1.0,1.335713238685367e-05,696,1168
בית קליה ראמה,0.2312863554948645,1.0,1.0,1.0,0.0004876309540941256,0.0,0.0,0.0,0.0,0.0,891,1340
בל-קברטט פלוס 2015,1.1823739500000001,2.0,2.0,1.0,0.0024928497666925364,3.51039543,2.0,2.0,1.0,0.006242812591563869,575,370
בלדי,208.56151987650895,19.0,7.0,1.0,0.4397192074175823,234.53605155247217,19.0,6.0,1.0,0.41709392716690213,34,33
"בלו פיש  גורמה סולושנס בע""מ",12.537883982200237,3.0,2.0,1.0,0.026434159142161368,2.217442169352941,3.0,2.0,1.0,0.003943452004750714,197,444
בן יקר,0.02798750606451514,1.0,1.0,1.0,5.900726074287455e-05,0.0,0.0,0.0,0.0,0.0,1156,1340
"בן שלוש יבוא וייצוא בע""מ",0.0,0.0,0.0,0.0,0.0,1.836732107376069,1.0,1.0,1.0,0.0032664053255268065,1377,486
בנדא מגנטיק,0.004102334924399727,1.0,1.0,1.0,8.649128864167299e-06,0.0006663110397953426,1.0,1.0,1.0,1.184953385474405e-06,1255,1198
בנדע פלסט,0.08932186267293896,1.0,1.0,1.0,0.00018832111831014093,0.010120143272582306,1.0,1.0,1.0,1.7997447612478005e-05,1042,1158
"בני חנא שמשום בע""מ",0.5127447638367668,4.0,4.0,1.0,0.001081041801456556,0.38394577970863614,3.0,3.0,1.0,0.0006828010108373692,737,777
בני יוסף מסלחה בעמ,0.7246881468407971,1.0,1.0,1.0,0.0015278911361138558,0.32564159507386503,1.0,1.0,1.0,0.0005791140885982944,676,806
"בני מאליק סוידאן בע""מ",0.4063589077402978,1.0,1.0,1.0,0.0008567439331303226,0.0,0.0,0.0,0.0,0.0,783,1340
בני פוזי,16.503705575611033,17.0,11.0,1.0,0.034795471089095184,12.156461968629673,16.0,10.0,1.0,0.021618793483510385,166,208
בסט טישו 2000,0.39511085454444045,1.0,1.0,1.0,0.0008330291796168184,0.1411450776043361,1.0,1.0,1.0,0.0002510094048594431,788,948
בסט מייסטר הבשר בעמ,1.2749847910052627,6.0,4.0,1.0,0.0026881051792404607,0.9429125641459084,1.0,1.0,1.0,0.0016768556550319606,553,617
בסט סטנדרט,0.06397260472676632,2.0,1.0,1.0,0.0001348761893543352,0.14507704312593,2.0,1.0,1.0,0.00025800192873809955,1083,946
"בסטפיש בע""מ",4.291874683689018,1.0,1.0,1.0,0.009048743676996412,0.0,0.0,0.0,0.0,0.0,335,1340
בר זהר טכנולוגיות,0.0,0.0,0.0,0.0,0.0,0.3995327753974043,1.0,1.0,1.0,0.0007105205925457163,1377,770
בר מן עוגיות,6.510848227853012,4.0,3.0,1.0,0.013727100876819803,6.0420292731137,4.0,3.0,1.0,0.010745016388308054,269,292
"בר פוינט אוף סייל בע""מ",0.33869540164939,1.0,1.0,1.0,0.0007140860579527455,0.0,0.0,0.0,0.0,0.0,824,1340
"בר-און יבוא מוצרי מזון בע""מ",0.01858097582046491,1.0,1.0,1.0,3.917506913863047e-05,0.0,0.0,0.0,0.0,0.0,1187,1340
בר-אל מוצרים ללא גלוטן,3.5709088028308065,8.0,4.0,1.0,0.007528700354077575,1.2394763603300285,6.0,3.0,1.0,0.002204258404362741,365,561
"בר-מן תעשיות מזון קפה ותבלינים בע""מ",0.07948810499797306,2.0,2.0,1.0,0.0001675881847693185,0.010642917155584,1.0,1.0,1.0,1.8927137570325208e-05,1061,1153
בראבו כלים חד פעמיים בעמ,0.05296612466847726,1.0,1.0,1.0,0.00011167075485925695,0.0014978322771299999,1.0,1.0,1.0,2.6637130734066464e-06,1102,1193
ברדה - סלטי עמים ברדה,4.8166247130211275,4.0,3.0,1.0,0.010155096695170104,4.796930417665202,4.0,3.0,1.0,0.008530759058177117,314,324
ברון מפעל לייצור עוגות,7.300996336448634,2.0,1.0,1.0,0.015393004060973298,5.888518058650673,2.0,1.0,1.0,0.01047201530859891,255,295
"בריאני בע""מ",3.7893398348318637,10.0,7.0,1.0,0.007989227877677231,5.029472424398173,7.0,6.0,1.0,0.00894430681843617,354,316
בריזה שווק שקיות ניילון וכלים חד פעמיים,0.11874343000000001,1.0,1.0,1.0,0.00025035187198751426,0.04697045,1.0,1.0,1.0,8.353124955253861e-05,999,1075
"ברייט איט - פסטולנה בע""מ",0.0,0.0,0.0,0.0,0.0,0.03980173081629999,1.0,1.0,1.0,7.078255178392632e-05,1377,1089
ברכת דויד למהדרין 2010 בעמ,0.4649768926118386,1.0,1.0,1.0,0.0009803307475311363,1.8907964816174883,2.0,1.0,1.0,0.003362552259112962,757,479
"ברכת הארץ בע""מ",1.3219791200165065,3.0,3.0,1.0,0.0027871853409029796,0.004689471496052094,1.0,1.0,1.0,8.33965639686748e-06,542,1179
ברכת הלחם,0.2942399933776928,1.0,1.0,1.0,0.0006203588118997335,0.045787478318950005,1.0,1.0,1.0,8.142747786835478e-05,852,1076
ברכת קטיף,0.0,0.0,0.0,0.0,0.0,2.508842408364027,7.0,1.0,1.0,0.004461671993797113,1377,428
ברנד פור יו,0.3753748323673761,1.0,1.0,1.0,0.000791418876650034,0.42431103084366006,1.0,1.0,1.0,0.0007545857151740442,799,761
בשביל הטבע מוצרי בריאות בעמ,0.0,0.0,0.0,0.0,0.0,0.2679791772045637,5.0,2.0,1.0,0.0004765684707291155,1377,844
"בשר השומרון קרני שומרון בע""מ",0.7731703999999999,1.0,1.0,1.0,0.0016301083521449156,6.361438120103875,4.0,4.0,1.0,0.011313046290240544,665,282
בשר לכל חיים פסקוביץ,0.020313010000000003,1.0,1.0,1.0,4.282679116816061e-05,0.0,0.0,0.0,0.0,0.0,1178,1340
ג'אז וולד קורפ. בעמ,0.46855452523637386,1.0,1.0,1.0,0.000987873624007216,0.0,0.0,0.0,0.0,0.0,755,1340
"ג'אז קופי טריידבע""מ (רמי לוי",0.0631599217540958,1.0,1.0,1.0,0.0001331627749486671,0.0,0.0,0.0,0.0,0.0,1085,1340
ג'ון פרידה,0.7897662093732412,2.0,1.0,1.0,0.00166509800962524,0.18768972894403704,2.0,1.0,1.0,0.0003337834231282155,662,901
ג'וניור סוויטס,0.03984734857483,1.0,1.0,1.0,8.401187593661138e-05,0.0,0.0,0.0,0.0,0.0,1130,1340
"ג'י גלובלגול בע""מ",0.0,0.0,0.0,0.0,0.0,10.675987167888673,1.0,1.0,1.0,0.01898594857704384,1377,224
"ג'י.אס.אס-גלובל סורסינג סולושנס בע""מ",2.5531247604745575,2.0,1.0,1.0,0.005382862556711385,0.0,0.0,0.0,0.0,0.0,426,1340
ג'ייסון,0.1576272758464432,2.0,2.0,1.0,0.0003323323537516925,0.0,0.0,0.0,0.0,0.0,964,1340
ג'ינגר,0.05674293726315789,1.0,1.0,1.0,0.00011963357101863788,0.0,0.0,0.0,0.0,0.0,1097,1340
ג'מאל עבאס,0.0024923899999999997,1.0,1.0,1.0,5.2548128534181675e-06,0.0,0.0,0.0,0.0,0.0,1261,1340
ג'מבו לכל הבית בעמ,1.4992152413936397,2.0,1.0,1.0,0.003160859865637288,1.161189704320313,2.0,1.0,1.0,0.0020650350799155345,514,575
ג'נרל מילס,35.21577990494494,6.0,4.0,1.0,0.07424694084298601,32.751642096825144,6.0,4.0,1.0,0.058244823910465635,116,130
